model,concept,count
llama3:instruct,actor=whoopi goldberg,2
llama3:instruct,actor=ted raimi,2
llama3:instruct,genre=animal,1
llama3:instruct,genre=george w. bush,1
llama3:instruct,director=chris wedge,1
llama3:instruct,language=thai language,1
llama3:instruct,director=jeff nichols,1
llama3:instruct,writer=jeff nichols,1
llama3:instruct,genre=comedy,1
llama3:instruct,genre=mystery,1
llama3:instruct,director=jerry zaks,1
llama3:instruct,director=quentin tarantino,1
llama3:instruct,writer=quentin tarantino,1
llama3:instruct,actor=steve irwin,1
llama3:instruct,genre=autobiography,1
llama3:instruct,director=saul dibb,1
llama3:instruct,writer=jeff pidgeon,1
llama3:instruct,actor=atticus shaffer,1
llama3:instruct,director=andrey zvyagintsev,1
llama3:instruct,genre=war,1
llama3:instruct,genre=romantic comedy,1
llama3:instruct,director=david yates,1
llama3:instruct,actor=jill talley,1
llama3:instruct,actor=samuel l. jackson,1
llama3:instruct,writer=unknown,1
llama3:instruct,actor=brian johnson,1
llama3:instruct,year=1984,1
llama3:instruct,genre=cult,1
llama3:instruct,actor=lolita davidovich,1
llama3:instruct,writer=francis barrett,1
llama3:instruct,director=milos forman,1
llama3:instruct,genre=predestination,1
llama3:instruct,genre=vietnam war,1
llama2:latest,genre=ex,7
llama2:latest,actor=ted raimi,3
llama2:latest,actor=whoopi goldberg,2
llama2:latest,language=maya,1
llama2:latest,director=chan-wook park,1
llama2:latest,actor=john gavin,1
llama2:latest,genre=war,1
llama2:latest,director=paul verhoeven,1
llama2:latest,actor=mila kunis,1
llama2:latest,director=damien chazelle,1
llama2:latest,genre=sci-fi,1
llama2:latest,language=english,1
llama2:latest,actor=charlie cox,1
llama2:latest,genre=action,1
llama2:latest,genre=autobiography,1
llama2:latest,director=saul dibb,1
llama2:latest,actor=basher savage,1
llama2:latest,actor=georgina chapman,1
llama2:latest,director=mike barker,1
llama2:latest,genre=heist,1
llama2:latest,actor=tasha smith,1
llama2:latest,director=peter cattaneo,1
llama2:latest,genre=basketball,1
llama2:latest,genre=cult,1
llama2:latest,director=cameron crowe,1
llama2:latest,writer=cameron crowe,1
llama2:latest,actor=ramon rodriguez,1
llama2:latest,genre=comedy,1
llama2:latest,writer=jeffrey boam,1
mistral:7b,genre=ex,5
mistral:7b,genre=horror,4
mistral:7b,actor=whoopi goldberg,4
mistral:7b,genre=thriller,2
mistral:7b,language=maya,1
mistral:7b,actor=mia wasikowska,1
mistral:7b,genre=predestination,1
mistral:7b,actor=wallace shawn,1
mistral:7b,genre=comedy,1
mistral:7b,genre=drama,1
mistral:7b,genre=autobiography,1
mistral:7b,director=saul dibb,1
mistral:7b,director=peter cattaneo,1
mistral:7b,director=jesse peretz,1
mistral:7b,actor=ted raimi,1
mistral:7b,actor=ed harris,1
mistral:7b,director=neil burger,1
mistral:7b,director=sam raimi,1
mistral:7b,writer=sam raimi,1
mistral:7b,writer=scott spiegel,1
mistral:7b,genre=sci-fi,1
mistral:7b,genre=alien invasion,1
