model,concept,count
qwen:7b,genre=friendship,25
qwen:7b,year=1981,24
qwen:7b,genre=historical,24
qwen:7b,genre=the monster,23
qwen:7b,year=1990,23
qwen:7b,genre=action,23
qwen:4b,year=2010,263
qwen:4b,genre=movie theater,258
qwen:4b,genre=reference,177
qwen:4b,year=2008,148
qwen:4b,year=2012,145
qwen:4b,year=2011,142
qwen:4b,year=2006,132
qwen:4b,year=2013,122
qwen:4b,year=2001,117
qwen:4b,year=2000,116
qwen:4b,year=2007,114
qwen:4b,year=2014,113
qwen:4b,year=2004,107
qwen:4b,year=1998,106
qwen:4b,year=2003,101
qwen:4b,year=2005,96
qwen:4b,year=1997,88
qwen:4b,year=2002,87
qwen:4b,year=2009,78
qwen:4b,year=1996,70
qwen:4b,year=1999,66
qwen:4b,year=1995,54
qwen:4b,year=2015,53
qwen:4b,year=2016,47
qwen:4b,year=1994,45
qwen:4b,year=1992,43
qwen:4b,language=american sign language,43
qwen:4b,language=american english,39
qwen:4b,year=1990,39
qwen:4b,year=1960,38
qwen:4b,year=1984,38
qwen:4b,year=1980,35
qwen:4b,year=1987,35
qwen:4b,genre=the monster,26
qwen:4b,year=1981,26
qwen:4b,year=1977,25
qwen:4b,genre=history of the united states,24
qwen:4b,year=1989,24
qwen:4b,year=1982,24
qwen:4b,year=1946,24
qwen:4b,year=1983,23
qwen:4b,year=1993,23
qwen:4b,year=1971,23
qwen:4b,year=1986,22
qwen:4b,year=1974,22
qwen:4b,year=1950,22
qwen:4b,year=1970,21
qwen:4b,year=1930,21
qwen:4b,year=1968,20
qwen:4b,year=1991,18
llama3:instruct,year=2010,403
llama3:instruct,year=2012,391
llama3:instruct,year=2008,187
llama3:instruct,year=2006,167
llama3:instruct,year=2005,164
llama3:instruct,year=2002,156
llama3:instruct,year=2004,138
llama3:instruct,year=2011,133
llama3:instruct,year=2007,131
llama3:instruct,year=1997,129
llama3:instruct,year=2014,125
llama3:instruct,year=2001,121
llama3:instruct,year=2003,115
llama3:instruct,year=1984,115
llama3:instruct,year=2000,113
llama3:instruct,year=1998,105
llama3:instruct,year=2009,104
llama3:instruct,year=2013,93
llama3:instruct,year=1999,69
llama3:instruct,year=1977,67
llama3:instruct,year=1990,66
llama3:instruct,year=2015,63
llama3:instruct,year=1982,62
llama3:instruct,year=1992,56
llama3:instruct,year=1995,55
llama3:instruct,year=1996,55
llama3:instruct,year=1993,49
llama3:instruct,year=1976,39
llama3:instruct,year=1986,39
llama3:instruct,year=1981,38
llama3:instruct,year=1946,36
llama3:instruct,year=1970,35
llama3:instruct,year=1987,31
llama3:instruct,year=1989,30
llama3:instruct,year=2016,27
llama3:instruct,language=french,27
llama3:instruct,year=1956,26
llama3:instruct,year=1950,24
llama3:instruct,year=1991,24
llama3:instruct,year=1960,23
llama3:instruct,language=japanese,21
llama3:instruct,language=japanese language,21
llama3:instruct,year=1978,20
llama3:instruct,year=1980,20
llama3:instruct,year=1983,19
llama3:instruct,genre=the monster,18
llama3:instruct,year=1971,18
llama3:instruct,year=1955,17
llama3:instruct,year=1994,15
llama3:instruct,year=1985,15
llama2:latest,year=2010,461
llama2:latest,year=2012,288
llama2:latest,year=2013,169
llama2:latest,year=2011,165
llama2:latest,year=2006,161
llama2:latest,year=2008,160
llama2:latest,year=2014,146
llama2:latest,year=2004,135
llama2:latest,year=2002,125
llama2:latest,year=2007,123
llama2:latest,year=2001,121
llama2:latest,year=2000,118
llama2:latest,year=2003,115
llama2:latest,year=2005,107
llama2:latest,year=1998,99
llama2:latest,year=1997,84
llama2:latest,year=2009,81
llama2:latest,year=2015,67
llama2:latest,year=1990,65
llama2:latest,year=1999,65
llama2:latest,year=1996,63
llama2:latest,year=1995,62
llama2:latest,year=1984,57
llama2:latest,year=2016,55
llama2:latest,year=1992,46
llama2:latest,year=1970,45
llama2:latest,genre=reference,39
llama2:latest,year=1974,34
llama2:latest,year=1993,32
llama2:latest,year=1946,32
llama2:latest,year=1986,31
llama2:latest,genre=language,29
llama2:latest,year=1989,29
llama2:latest,year=1977,29
llama2:latest,year=1982,29
llama2:latest,language=american sign language,28
llama2:latest,year=1930,28
llama2:latest,year=1960,28
llama2:latest,year=1987,27
llama2:latest,year=1980,26
llama2:latest,year=1991,24
llama2:latest,year=1983,24
llama2:latest,year=1981,23
llama2:latest,year=1950,22
llama2:latest,year=1955,21
llama2:latest,year=1976,20
llama2:latest,actor=kim director,20
llama2:latest,language=american english,19
llama2:latest,genre=the monster,19
llama2:latest,year=1900,19
mistral:7b,year=2010,278
mistral:7b,year=2012,212
mistral:7b,year=2001,106
mistral:7b,year=2006,93
mistral:7b,year=2014,92
mistral:7b,year=2004,90
mistral:7b,year=2011,90
mistral:7b,year=2003,83
mistral:7b,year=2005,78
mistral:7b,year=2000,78
mistral:7b,year=2008,76
mistral:7b,year=2013,72
mistral:7b,year=2002,66
mistral:7b,year=1998,65
mistral:7b,year=2007,55
mistral:7b,year=1997,52
mistral:7b,year=1996,49
mistral:7b,year=2009,48
mistral:7b,year=1999,41
mistral:7b,year=1995,38
mistral:7b,year=1970,36
mistral:7b,year=1990,34
mistral:7b,year=1930,34
mistral:7b,language=american english,34
mistral:7b,year=2015,33
mistral:7b,year=1992,33
mistral:7b,language=german language,29
mistral:7b,language=german,28
mistral:7b,year=1950,27
mistral:7b,year=1983,26
mistral:7b,language=japanese language,26
mistral:7b,year=1960,26
mistral:7b,language=japanese,25
mistral:7b,language=american sign language,25
mistral:7b,year=1987,24
mistral:7b,director=terence young,23
mistral:7b,language=english language,23
mistral:7b,language=french,23
mistral:7b,director=denzel washington,23
mistral:7b,language=english,22
mistral:7b,actor=kim director,22
mistral:7b,year=1974,21
mistral:7b,actor=denzel washington,20
mistral:7b,year=1989,19
mistral:7b,year=1991,19
mistral:7b,year=2016,18
mistral:7b,genre=reference,18
mistral:7b,language=afrikaans language,18
mistral:7b,year=1946,18
mistral:7b,year=1993,17
