model,w_cc,w_cr,w_cp,tas
llama2:latest,0.0,0.6,0.4,0.03566151274609629
llama2:latest,0.0,0.7,0.30000000000000004,0.041902203613417385
llama2:latest,0.0,0.8,0.19999999999999996,0.04814289448073849
llama2:latest,0.0,0.9,0.09999999999999998,0.05438358534805958
llama2:latest,0.0,1.0,0.0,0.06062427621538069
llama2:latest,0.1,0.0,0.9,0.0011186466609685935
llama2:latest,0.1,0.1,0.8,0.007359337528289693
llama2:latest,0.1,0.2,0.7,0.013600028395610794
llama2:latest,0.1,0.3,0.6000000000000001,0.019840719262931895
llama2:latest,0.1,0.4,0.5,0.026081410130252995
llama2:latest,0.1,0.5,0.4,0.03232210099757409
llama2:latest,0.1,0.6,0.30000000000000004,0.03856279186489519
llama2:latest,0.1,0.7,0.20000000000000007,0.04480348273221629
llama2:latest,0.1,0.8,0.09999999999999998,0.05104417359953739
llama2:latest,0.1,0.9,0.0,0.0572848644668585
llama2:latest,0.2,0.0,0.8,0.004019925779767498
llama2:latest,0.2,0.1,0.7000000000000001,0.010260616647088598
llama2:latest,0.2,0.2,0.6000000000000001,0.016501307514409695
llama2:latest,0.2,0.3,0.5,0.022741998381730796
llama2:latest,0.2,0.4,0.4,0.028982689249051896
llama2:latest,0.2,0.5,0.30000000000000004,0.035223380116373
llama2:latest,0.2,0.6,0.20000000000000007,0.0414640709836941
llama2:latest,0.2,0.7,0.10000000000000009,0.047704761851015194
llama2:latest,0.2,0.8,0.0,0.053945452718336305
llama2:latest,0.3,0.0,0.7,0.006921204898566402
llama2:latest,0.3,0.1,0.6,0.013161895765887503
llama2:latest,0.3,0.2,0.49999999999999994,0.019402586633208603
llama2:latest,0.3,0.3,0.39999999999999997,0.0256432775005297
llama2:latest,0.3,0.4,0.29999999999999993,0.031883968367850804
llama2:latest,0.3,0.5,0.19999999999999996,0.0381246592351719
llama2:latest,0.3,0.6,0.09999999999999998,0.044365350102493
llama2:latest,0.3,0.7,0.0,0.0506060409698141
llama2:latest,0.4,0.0,0.6,0.009822484017365306
llama2:latest,0.4,0.1,0.5,0.016063174884686404
llama2:latest,0.4,0.2,0.39999999999999997,0.022303865752007507
llama2:latest,0.4,0.3,0.3,0.028544556619328604
llama2:latest,0.4,0.4,0.19999999999999996,0.034785247486649705
llama2:latest,0.4,0.5,0.09999999999999998,0.0410259383539708
llama2:latest,0.4,0.6,0.0,0.0472666292212919
llama2:latest,0.5,0.0,0.5,0.01272376313616421
llama2:latest,0.5,0.1,0.4,0.01896445400348531
llama2:latest,0.5,0.2,0.3,0.025205144870806405
llama2:latest,0.5,0.3,0.2,0.03144583573812751
llama2:latest,0.5,0.4,0.09999999999999998,0.03768652660544861
llama2:latest,0.5,0.5,0.0,0.04392721747276971
llama2:latest,0.6,0.0,0.4,0.015625042254963112
llama2:latest,0.6,0.1,0.30000000000000004,0.021865733122284216
llama2:latest,0.6,0.2,0.2,0.028106423989605313
llama2:latest,0.6,0.3,0.10000000000000003,0.03434711485692642
llama2:latest,0.6,0.4,0.0,0.040587805724247514
llama2:latest,0.7,0.0,0.30000000000000004,0.018526321373762016
llama2:latest,0.7,0.1,0.20000000000000004,0.02476701224108312
llama2:latest,0.7,0.2,0.10000000000000003,0.031007703108404217
llama2:latest,0.7,0.3,5.551115123125783e-17,0.03724839397572531
llama2:latest,0.8,0.0,0.19999999999999996,0.02142760049256092
llama2:latest,0.8,0.1,0.09999999999999995,0.027668291359882018
llama2:latest,0.8,0.2,-5.551115123125783e-17,0.03390898222720312
llama2:latest,0.9,0.0,0.09999999999999998,0.02432887961135983
llama2:latest,0.9,0.1,-2.7755575615628914e-17,0.03056957047868093
llama2:latest,1.0,0.0,0.0,0.027230158730158733
llama3:instruct,0.0,0.0,1.0,-0.005273952682758619
llama3:instruct,0.0,0.1,0.9,0.0014802848989789365
llama3:instruct,0.0,0.2,0.8,0.008234522480716492
llama3:instruct,0.0,0.3,0.7,0.014988760062454042
llama3:instruct,0.0,0.4,0.6,0.021742997644191603
llama3:instruct,0.0,0.5,0.5,0.028497235225929153
llama3:instruct,0.0,0.6,0.4,0.0352514728076667
llama3:instruct,0.0,0.7,0.30000000000000004,0.04200571038940426
llama3:instruct,0.0,0.8,0.19999999999999996,0.04875994797114182
llama3:instruct,0.0,0.9,0.09999999999999998,0.05551418555287937
llama3:instruct,0.0,1.0,0.0,0.06226842313461693
llama3:instruct,0.1,0.0,0.9,-0.0015489383668637095
llama3:instruct,0.1,0.1,0.8,0.005205299214873846
llama3:instruct,0.1,0.2,0.7,0.0119595367966114
llama3:instruct,0.1,0.3,0.6000000000000001,0.018713774378348955
llama3:instruct,0.1,0.4,0.5,0.025468011960086512
llama3:instruct,0.1,0.5,0.4,0.032222249541824066
llama3:instruct,0.1,0.6,0.30000000000000004,0.03897648712356162
llama3:instruct,0.1,0.7,0.20000000000000007,0.04573072470529917
llama3:instruct,0.1,0.8,0.09999999999999998,0.05248496228703673
llama3:instruct,0.1,0.9,0.0,0.05923919986877428
llama3:instruct,0.2,0.0,0.8,0.0021760759490312
llama3:instruct,0.2,0.1,0.7000000000000001,0.008930313530768754
llama3:instruct,0.2,0.2,0.6000000000000001,0.01568455111250631
llama3:instruct,0.2,0.3,0.5,0.022438788694243865
llama3:instruct,0.2,0.4,0.4,0.029193026275981422
llama3:instruct,0.2,0.5,0.30000000000000004,0.03594726385771897
llama3:instruct,0.2,0.6,0.20000000000000007,0.04270150143945652
llama3:instruct,0.2,0.7,0.10000000000000009,0.04945573902119408
llama3:instruct,0.2,0.8,0.0,0.056209976602931644
llama3:instruct,0.3,0.0,0.7,0.005901090264926109
llama3:instruct,0.3,0.1,0.6,0.012655327846663664
llama3:instruct,0.3,0.2,0.49999999999999994,0.01940956542840122
llama3:instruct,0.3,0.3,0.39999999999999997,0.026163803010138775
llama3:instruct,0.3,0.4,0.29999999999999993,0.03291804059187633
llama3:instruct,0.3,0.5,0.19999999999999996,0.039672278173613885
llama3:instruct,0.3,0.6,0.09999999999999998,0.046426515755351436
llama3:instruct,0.3,0.7,0.0,0.05318075333708899
llama3:instruct,0.4,0.0,0.6,0.00962610458082102
llama3:instruct,0.4,0.1,0.5,0.016380342162558577
llama3:instruct,0.4,0.2,0.39999999999999997,0.02313457974429613
llama3:instruct,0.4,0.3,0.3,0.029888817326033684
llama3:instruct,0.4,0.4,0.19999999999999996,0.03664305490777124
llama3:instruct,0.4,0.5,0.09999999999999998,0.04339729248950879
llama3:instruct,0.4,0.6,0.0,0.050151530071246356
llama3:instruct,0.5,0.0,0.5,0.01335111889671593
llama3:instruct,0.5,0.1,0.4,0.020105356478453483
llama3:instruct,0.5,0.2,0.3,0.02685959406019104
llama3:instruct,0.5,0.3,0.2,0.03361383164192859
llama3:instruct,0.5,0.4,0.09999999999999998,0.04036806922366615
llama3:instruct,0.5,0.5,0.0,0.047122306805403705
llama3:instruct,0.6,0.0,0.4,0.017076133212610835
llama3:instruct,0.6,0.1,0.30000000000000004,0.023830370794348393
llama3:instruct,0.6,0.2,0.2,0.030584608376085946
llama3:instruct,0.6,0.3,0.10000000000000003,0.0373388459578235
llama3:instruct,0.6,0.4,0.0,0.04409308353956106
llama3:instruct,0.7,0.0,0.30000000000000004,0.020801147528505745
llama3:instruct,0.7,0.1,0.20000000000000004,0.027555385110243302
llama3:instruct,0.7,0.2,0.10000000000000003,0.03430962269198086
llama3:instruct,0.7,0.3,5.551115123125783e-17,0.04106386027371841
llama3:instruct,0.8,0.0,0.19999999999999996,0.024526161844400658
llama3:instruct,0.8,0.1,0.09999999999999995,0.03128039942613821
llama3:instruct,0.8,0.2,-5.551115123125783e-17,0.038034637007875766
llama3:instruct,0.9,0.0,0.09999999999999998,0.028251176160295564
llama3:instruct,0.9,0.1,-2.7755575615628914e-17,0.03500541374203312
llama3:instruct,1.0,0.0,0.0,0.03197619047619048
mistral:7b,0.0,0.0,1.0,-0.004309502826781739
mistral:7b,0.0,0.1,0.9,0.007436846557193423
mistral:7b,0.0,0.2,0.8,0.019183195941168584
mistral:7b,0.0,0.3,0.7,0.030929545325143748
mistral:7b,0.0,0.4,0.6,0.04267589470911891
mistral:7b,0.0,0.5,0.5,0.054422244093094076
mistral:7b,0.0,0.6,0.4,0.06616859347706923
mistral:7b,0.0,0.7,0.30000000000000004,0.07791494286104439
mistral:7b,0.0,0.8,0.19999999999999996,0.08966129224501956
mistral:7b,0.0,0.9,0.09999999999999998,0.10140764162899471
mistral:7b,0.0,1.0,0.0,0.11315399101296988
mistral:7b,0.1,0.0,0.9,0.0010220426939916729
mistral:7b,0.1,0.1,0.8,0.012768392077966836
mistral:7b,0.1,0.2,0.7,0.024514741461941998
mistral:7b,0.1,0.3,0.6000000000000001,0.03626109084591716
mistral:7b,0.1,0.4,0.5,0.048007440229892326
mistral:7b,0.1,0.5,0.4,0.05975378961386748
mistral:7b,0.1,0.6,0.30000000000000004,0.07150013899784265
mistral:7b,0.1,0.7,0.20000000000000007,0.0832464883818178
mistral:7b,0.1,0.8,0.09999999999999998,0.09499283776579297
mistral:7b,0.1,0.9,0.0,0.10673918714976813
mistral:7b,0.2,0.0,0.8,0.006353588214765085
mistral:7b,0.2,0.1,0.7000000000000001,0.01809993759874025
mistral:7b,0.2,0.2,0.6000000000000001,0.02984628698271541
mistral:7b,0.2,0.3,0.5,0.04159263636669057
mistral:7b,0.2,0.4,0.4,0.053338985750665736
mistral:7b,0.2,0.5,0.30000000000000004,0.0650853351346409
mistral:7b,0.2,0.6,0.20000000000000007,0.07683168451861605
mistral:7b,0.2,0.7,0.10000000000000009,0.08857803390259121
mistral:7b,0.2,0.8,0.0,0.10032438328656638
mistral:7b,0.3,0.0,0.7,0.011685133735538497
mistral:7b,0.3,0.1,0.6,0.02343148311951366
mistral:7b,0.3,0.2,0.49999999999999994,0.035177832503488826
mistral:7b,0.3,0.3,0.39999999999999997,0.04692418188746399
mistral:7b,0.3,0.4,0.29999999999999993,0.058670531271439154
mistral:7b,0.3,0.5,0.19999999999999996,0.07041688065541431
mistral:7b,0.3,0.6,0.09999999999999998,0.08216323003938947
mistral:7b,0.3,0.7,0.0,0.09390957942336461
mistral:7b,0.4,0.0,0.6,0.01701667925631191
mistral:7b,0.4,0.1,0.5,0.02876302864028707
mistral:7b,0.4,0.2,0.39999999999999997,0.04050937802426224
mistral:7b,0.4,0.3,0.3,0.0522557274082374
mistral:7b,0.4,0.4,0.19999999999999996,0.06400207679221256
mistral:7b,0.4,0.5,0.09999999999999998,0.07574842617618772
mistral:7b,0.4,0.6,0.0,0.08749477556016287
mistral:7b,0.5,0.0,0.5,0.02234822477708532
mistral:7b,0.5,0.1,0.4,0.03409457416106048
mistral:7b,0.5,0.2,0.3,0.04584092354503565
mistral:7b,0.5,0.3,0.2,0.0575872729290108
mistral:7b,0.5,0.4,0.09999999999999998,0.06933362231298598
mistral:7b,0.5,0.5,0.0,0.08107997169696113
mistral:7b,0.6,0.0,0.4,0.02767977029785873
mistral:7b,0.6,0.1,0.30000000000000004,0.03942611968183389
mistral:7b,0.6,0.2,0.2,0.05117246906580906
mistral:7b,0.6,0.3,0.10000000000000003,0.06291881844978423
mistral:7b,0.6,0.4,0.0,0.07466516783375939
mistral:7b,0.7,0.0,0.30000000000000004,0.03301131581863215
mistral:7b,0.7,0.1,0.20000000000000004,0.04475766520260731
mistral:7b,0.7,0.2,0.10000000000000003,0.056504014586582475
mistral:7b,0.7,0.3,5.551115123125783e-17,0.06825036397055763
mistral:7b,0.8,0.0,0.19999999999999996,0.03834286133940556
mistral:7b,0.8,0.1,0.09999999999999995,0.050089210723380725
mistral:7b,0.8,0.2,-5.551115123125783e-17,0.06183556010735588
mistral:7b,0.9,0.0,0.09999999999999998,0.04367440686017897
mistral:7b,0.9,0.1,-2.7755575615628914e-17,0.055420756244154136
mistral:7b,1.0,0.0,0.0,0.049005952380952386
qwen:4b,0.0,0.0,1.0,-6.369426751592357e-05
qwen:4b,0.0,0.1,0.9,0.0018683784907143311
qwen:4b,0.0,0.2,0.8,0.0038004512489445857
qwen:4b,0.0,0.3,0.7,0.00573252400717484
qwen:4b,0.0,0.4,0.6,0.007664596765405094
qwen:4b,0.0,0.5,0.5,0.009596669523635349
qwen:4b,0.0,0.6,0.4,0.011528742281865604
qwen:4b,0.0,0.7,0.30000000000000004,0.013460815040095858
qwen:4b,0.0,0.8,0.19999999999999996,0.015392887798326113
qwen:4b,0.0,0.9,0.09999999999999998,0.017324960556556367
qwen:4b,0.0,1.0,0.0,0.01925703331478662
qwen:4b,0.1,0.0,0.9,0.0011010084925690022
qwen:4b,0.1,0.1,0.8,0.0030330812507992568
qwen:4b,0.1,0.2,0.7,0.004965154009029511
qwen:4b,0.1,0.3,0.6000000000000001,0.006897226767259765
qwen:4b,0.1,0.4,0.5,0.00882929952549002
qwen:4b,0.1,0.5,0.4,0.010761372283720275
qwen:4b,0.1,0.6,0.30000000000000004,0.01269344504195053
qwen:4b,0.1,0.7,0.20000000000000007,0.014625517800180782
qwen:4b,0.1,0.8,0.09999999999999998,0.01655759055841104
qwen:4b,0.1,0.9,0.0,0.018489663316641293
qwen:4b,0.2,0.0,0.8,0.002265711252653928
qwen:4b,0.2,0.1,0.7000000000000001,0.004197784010884183
qwen:4b,0.2,0.2,0.6000000000000001,0.006129856769114437
qwen:4b,0.2,0.3,0.5,0.008061929527344691
qwen:4b,0.2,0.4,0.4,0.009994002285574946
qwen:4b,0.2,0.5,0.30000000000000004,0.0119260750438052
qwen:4b,0.2,0.6,0.20000000000000007,0.013858147802035453
qwen:4b,0.2,0.7,0.10000000000000009,0.01579022056026571
qwen:4b,0.2,0.8,0.0,0.017722293318495962
qwen:4b,0.3,0.0,0.7,0.0034304140127388535
qwen:4b,0.3,0.1,0.6,0.005362486770969108
qwen:4b,0.3,0.2,0.49999999999999994,0.007294559529199362
qwen:4b,0.3,0.3,0.39999999999999997,0.009226632287429617
qwen:4b,0.3,0.4,0.29999999999999993,0.011158705045659873
qwen:4b,0.3,0.5,0.19999999999999996,0.013090777803890124
qwen:4b,0.3,0.6,0.09999999999999998,0.015022850562120379
qwen:4b,0.3,0.7,0.0,0.016954923320350635
qwen:4b,0.4,0.0,0.6,0.004595116772823779
qwen:4b,0.4,0.1,0.5,0.006527189531054034
qwen:4b,0.4,0.2,0.39999999999999997,0.00845926228928429
qwen:4b,0.4,0.3,0.3,0.01039133504751454
qwen:4b,0.4,0.4,0.19999999999999996,0.012323407805744797
qwen:4b,0.4,0.5,0.09999999999999998,0.014255480563975052
qwen:4b,0.4,0.6,0.0,0.016187553322205304
qwen:4b,0.5,0.0,0.5,0.005759819532908704
qwen:4b,0.5,0.1,0.4,0.007691892291138961
qwen:4b,0.5,0.2,0.3,0.009623965049369214
qwen:4b,0.5,0.3,0.2,0.011556037807599468
qwen:4b,0.5,0.4,0.09999999999999998,0.013488110565829724
qwen:4b,0.5,0.5,0.0,0.015420183324059977
qwen:4b,0.6,0.0,0.4,0.00692452229299363
qwen:4b,0.6,0.1,0.30000000000000004,0.008856595051223885
qwen:4b,0.6,0.2,0.2,0.01078866780945414
qwen:4b,0.6,0.3,0.10000000000000003,0.012720740567684394
qwen:4b,0.6,0.4,0.0,0.014652813325914648
qwen:4b,0.7,0.0,0.30000000000000004,0.008089225053078556
qwen:4b,0.7,0.1,0.20000000000000004,0.01002129781130881
qwen:4b,0.7,0.2,0.10000000000000003,0.011953370569539065
qwen:4b,0.7,0.3,5.551115123125783e-17,0.013885443327769318
qwen:4b,0.8,0.0,0.19999999999999996,0.009253927813163481
qwen:4b,0.8,0.1,0.09999999999999995,0.011186000571393736
qwen:4b,0.8,0.2,-5.551115123125783e-17,0.013118073329623992
qwen:4b,0.9,0.0,0.09999999999999998,0.010418630573248409
qwen:4b,0.9,0.1,-2.7755575615628914e-17,0.012350703331478662
qwen:4b,1.0,0.0,0.0,0.011583333333333333
qwen:7b,0.0,0.0,1.0,-0.002644651964871886
qwen:7b,0.0,0.1,0.9,0.0028300185247774065
qwen:7b,0.0,0.2,0.8,0.008304689014426698
qwen:7b,0.0,0.3,0.7,0.013779359504075989
qwen:7b,0.0,0.4,0.6,0.01925402999372528
qwen:7b,0.0,0.5,0.5,0.024728700483374572
qwen:7b,0.0,0.6,0.4,0.030203370973023863
qwen:7b,0.0,0.7,0.30000000000000004,0.03567804146267316
qwen:7b,0.0,0.8,0.19999999999999996,0.04115271195232245
qwen:7b,0.0,0.9,0.09999999999999998,0.046627382441971746
qwen:7b,0.0,1.0,0.0,0.05210205293162103
qwen:7b,0.1,0.0,0.9,0.00011981323161530319
qwen:7b,0.1,0.1,0.8,0.005594483721264596
qwen:7b,0.1,0.2,0.7,0.011069154210913887
qwen:7b,0.1,0.3,0.6000000000000001,0.01654382470056318
qwen:7b,0.1,0.4,0.5,0.02201849519021247
qwen:7b,0.1,0.5,0.4,0.027493165679861764
qwen:7b,0.1,0.6,0.30000000000000004,0.03296783616951105
qwen:7b,0.1,0.7,0.20000000000000007,0.03844250665916034
qwen:7b,0.1,0.8,0.09999999999999998,0.04391717714880964
qwen:7b,0.1,0.9,0.0,0.04939184763845893
qwen:7b,0.2,0.0,0.8,0.002884278428102492
qwen:7b,0.2,0.1,0.7000000000000001,0.008358948917751782
qwen:7b,0.2,0.2,0.6000000000000001,0.013833619407401077
qwen:7b,0.2,0.3,0.5,0.019308289897050367
qwen:7b,0.2,0.4,0.4,0.024782960386699658
qwen:7b,0.2,0.5,0.30000000000000004,0.030257630876348952
qwen:7b,0.2,0.6,0.20000000000000007,0.03573230136599824
qwen:7b,0.2,0.7,0.10000000000000009,0.041206971855647534
qwen:7b,0.2,0.8,0.0,0.04668164234529683
qwen:7b,0.3,0.0,0.7,0.00564874362458968
qwen:7b,0.3,0.1,0.6,0.011123414114238972
qwen:7b,0.3,0.2,0.49999999999999994,0.016598084603888265
qwen:7b,0.3,0.3,0.39999999999999997,0.022072755093537556
qwen:7b,0.3,0.4,0.29999999999999993,0.027547425583186846
qwen:7b,0.3,0.5,0.19999999999999996,0.03302209607283614
qwen:7b,0.3,0.6,0.09999999999999998,0.03849676656248543
qwen:7b,0.3,0.7,0.0,0.04397143705213472
qwen:7b,0.4,0.0,0.6,0.00841320882107687
qwen:7b,0.4,0.1,0.5,0.013887879310726162
qwen:7b,0.4,0.2,0.39999999999999997,0.019362549800375453
qwen:7b,0.4,0.3,0.3,0.02483722029002474
qwen:7b,0.4,0.4,0.19999999999999996,0.030311890779674038
qwen:7b,0.4,0.5,0.09999999999999998,0.03578656126932332
qwen:7b,0.4,0.6,0.0,0.041261231758972616
qwen:7b,0.5,0.0,0.5,0.011177674017564056
qwen:7b,0.5,0.1,0.4,0.016652344507213347
qwen:7b,0.5,0.2,0.3,0.02212701499686264
qwen:7b,0.5,0.3,0.2,0.027601685486511936
qwen:7b,0.5,0.4,0.09999999999999998,0.03307635597616122
qwen:7b,0.5,0.5,0.0,0.03855102646581052
qwen:7b,0.6,0.0,0.4,0.013942139214051245
qwen:7b,0.6,0.1,0.30000000000000004,0.01941680970370054
qwen:7b,0.6,0.2,0.2,0.02489148019334983
qwen:7b,0.6,0.3,0.10000000000000003,0.03036615068299912
qwen:7b,0.6,0.4,0.0,0.035840821172648404
qwen:7b,0.7,0.0,0.30000000000000004,0.01670660441053843
qwen:7b,0.7,0.1,0.20000000000000004,0.022181274900187724
qwen:7b,0.7,0.2,0.10000000000000003,0.027655945389837018
qwen:7b,0.7,0.3,5.551115123125783e-17,0.033130615879486305
qwen:7b,0.8,0.0,0.19999999999999996,0.019471069607025625
qwen:7b,0.8,0.1,0.09999999999999995,0.02494574009667492
qwen:7b,0.8,0.2,-5.551115123125783e-17,0.03042041058632421
qwen:7b,0.9,0.0,0.09999999999999998,0.022235534803512813
qwen:7b,0.9,0.1,-2.7755575615628914e-17,0.027710205293162104
qwen:7b,1.0,0.0,0.0,0.025
