model,concept,count
qwen:7b,writer=george miller (director),1
qwen:7b,writer=cy endfield,1
qwen:7b,writer=kami garcia,1
qwen:7b,writer=lana wachowski,1
qwen:7b,writer=cully hamner,1
qwen:7b,writer=kevin munroe,1
qwen:7b,writer=neil burger,1
qwen:7b,"writer=hubert selby, jr.",1
qwen:7b,writer=mark overstall,1
qwen:7b,writer=pete docter,1
qwen:7b,writer=florian henckel von donnersmarck,1
qwen:7b,writer=sidney lumet,1
qwen:7b,writer=damien dante wayans,1
qwen:7b,writer=andré téchiné,1
qwen:7b,writer=luc besson,1
qwen:7b,writer=todd haynes,1
qwen:7b,writer=caroline kepnes,1
qwen:7b,writer=stuart gillard,1
qwen:7b,writer=david zucker,1
qwen:7b,writer=todd edwards (actor) #1,1
qwen:7b,writer=peter hyams,1
qwen:7b,writer=sergio leone,1
qwen:7b,writer=lynne ramsay,1
qwen:7b,writer=adam sandler,1
qwen:7b,writer=kurt wimmer,1
qwen:7b,writer=rian johnson,1
qwen:7b,writer=park chan-wook,1
qwen:7b,writer=ron shelton,1
qwen:7b,writer=william steig,1
qwen:7b,writer=d. h. lawrence,1
qwen:7b,writer=bryan singer,1
qwen:7b,writer=paul tibbitt,1
qwen:7b,writer=anthony minghella,1
qwen:7b,writer=mark bowden,1
qwen:7b,writer=cody cameron,1
qwen:7b,writer=steve mcqueen (director),1
qwen:7b,writer=gore verbinski,1
qwen:4b,writer=elizabeth sherrill,8
qwen:4b,writer=robert king,7
qwen:4b,writer=david nicholls,7
qwen:4b,writer=elizabeth kostova,6
qwen:4b,writer=stephen king,4
qwen:4b,writer=sue grafton,3
qwen:4b,writer=lincoln child,3
qwen:4b,writer=bruce willis,3
qwen:4b,writer=guillaume canet,3
qwen:4b,writer=walt disney company,3
qwen:4b,writer=oxide pang chun,2
qwen:4b,writer=tana french,2
qwen:4b,writer=philippe petit,2
qwen:4b,writer=chad kultgen,2
qwen:4b,writer=nicholas stoller,2
qwen:4b,writer=chris sanders,2
qwen:4b,writer=kurt wimmer,2
qwen:4b,writer=ron underwood,2
qwen:4b,writer=hiromi kurosawa,2
qwen:4b,writer=guy ritchie,2
qwen:4b,writer=morgan spurlock,2
qwen:4b,writer=park chan-wook,2
qwen:4b,writer=spike jonze,2
qwen:4b,writer=robert duvall,2
qwen:4b,writer=roland joffé,2
qwen:4b,writer=george a. romero,2
qwen:4b,writer=adam mckay,2
qwen:4b,writer=bong joon-ho,2
qwen:4b,writer=angelina jolie,2
qwen:4b,writer=cameron crowe,2
qwen:4b,writer=steven spielberg,2
qwen:4b,writer=drake doremus,2
qwen:4b,writer=gore verbinski,2
qwen:4b,writer=baz luhrmann,2
qwen:4b,writer=walt disney,2
qwen:4b,writer=kylie scott,1
qwen:4b,writer=huang jianxin,1
qwen:4b,writer=melville shavelson,1
qwen:4b,writer=steven soderbergh,1
qwen:4b,writer=oren moverman,1
qwen:4b,writer=francis barrett,1
qwen:4b,writer=joe eszterhas,1
qwen:4b,writer=michael bacall,1
qwen:4b,writer=richard curtis,1
qwen:4b,writer=hamish mccoll,1
qwen:4b,writer=ben ripley,1
qwen:4b,writer=harmony korine,1
qwen:4b,writer=neil labute,1
qwen:4b,writer=steve koren,1
qwen:4b,writer=richard linklater,1
qwen:4b,writer=katherine paterson,1
qwen:4b,writer=justin cronin,1
qwen:4b,writer=wolfgang petersen,1
qwen:4b,writer=timur bekmambetov,1
qwen:4b,writer=dan scanlon,1
qwen:4b,writer=david diamond (screenwriter) #1,1
qwen:4b,writer=benedict fitzgerald,1
qwen:4b,writer=matthew vaughn,1
qwen:4b,writer=benedek fliegauf,1
qwen:4b,writer=ted tally,1
qwen:4b,writer=allison pearson,1
qwen:4b,writer=gardner r. dozois,1
qwen:4b,writer=michael cristofer,1
qwen:4b,writer=maurice g. dantec,1
qwen:4b,writer=alex garland,1
qwen:4b,writer=lewis john carlino,1
qwen:4b,writer=m. night shyamalan,1
qwen:4b,writer=lauren weisberger,1
qwen:4b,writer=jason reitman,1
qwen:4b,writer=carlos ruiz zafón,1
qwen:4b,writer=coleman hough,1
qwen:4b,writer=kasi lemmons,1
qwen:4b,writer=kurt luedtke,1
qwen:4b,writer=michael ondaatje,1
qwen:4b,writer=irvine welsh,1
qwen:4b,writer=nacho vigalondo,1
qwen:4b,writer=terry gilliam,1
qwen:4b,writer=anna boden,1
qwen:4b,writer=allan knee,1
qwen:4b,writer=elle kennedy,1
qwen:4b,writer=jared hess,1
qwen:4b,writer=brian helgeland,1
qwen:4b,writer=paul greengrass,1
qwen:4b,writer=karey kirkpatrick,1
qwen:4b,writer=mark helprin,1
qwen:4b,writer=brian moore (novelist),1
qwen:4b,writer=ronald shusett,1
qwen:4b,writer=peter benchley,1
qwen:4b,writer=martin gardner,1
qwen:4b,writer=lynn varley,1
qwen:4b,writer=paul rudnick,1
qwen:4b,writer=guillaume laurant,1
qwen:4b,writer=malcolm d. lee,1
qwen:4b,writer=margery williams,1
qwen:4b,writer=margery williams bianco,1
qwen:4b,writer=gurinder chadha,1
qwen:4b,writer=michael mason,1
qwen:4b,writer=mackinlay kantor,1
qwen:4b,writer=paul wernick,1
qwen:4b,writer=zack snyder,1
llama3:instruct,writer=stephen king,7
llama3:instruct,writer=robert king,4
llama3:instruct,writer=spike jonze,3
llama3:instruct,writer=david nicholls,3
llama3:instruct,writer=robert rodriguez,3
llama3:instruct,writer=glenn ficarra,3
llama3:instruct,writer=caroline kepnes,3
llama3:instruct,writer=peter farrelly,3
llama3:instruct,writer=kylie scott,2
llama3:instruct,writer=kurt wimmer,2
llama3:instruct,writer=david leland,2
llama3:instruct,writer=park chan-wook,2
llama3:instruct,writer=greg glienna,2
llama3:instruct,writer=alex garland,2
llama3:instruct,writer=jeff nichols,2
llama3:instruct,writer=george miller (director),2
llama3:instruct,writer=tom shadyac,2
llama3:instruct,writer=ron underwood,2
llama3:instruct,writer=neil burger,2
llama3:instruct,writer=patrick melton,2
llama3:instruct,writer=veronica roth,2
llama3:instruct,writer=theodore lesieg,2
llama3:instruct,writer=chinua achebe,1
llama3:instruct,writer=emily giffin,1
llama3:instruct,writer=burr steers,1
llama3:instruct,writer=florian henckel von donnersmarck,1
llama3:instruct,writer=sean anders,1
llama3:instruct,writer=albert brooks,1
llama3:instruct,writer=oliver stone,1
llama3:instruct,writer=carrie vaughn,1
llama3:instruct,writer=baz luhrmann,1
llama3:instruct,writer=russell streiner,1
llama3:instruct,writer=timur bekmambetov,1
llama3:instruct,writer=sarah dessen,1
llama3:instruct,writer=jason reitman,1
llama3:instruct,writer=luke wilson,1
llama3:instruct,writer=bruce robinson,1
llama3:instruct,writer=christopher mcquarrie,1
llama3:instruct,writer=leslie newman,1
llama3:instruct,writer=bernardo bertolucci,1
llama3:instruct,writer=jim butcher,1
llama3:instruct,writer=robert duvall,1
llama3:instruct,writer=thomas mccarthy,1
llama3:instruct,writer=frank yablans,1
llama3:instruct,writer=steven soderbergh,1
llama3:instruct,writer=terry jones (historian),1
llama3:instruct,writer=elizabeth kostova,1
llama3:instruct,writer=elizabeth sherrill,1
llama3:instruct,writer=rick jaffa and amanda silver,1
llama3:instruct,writer=kurt luedtke,1
llama3:instruct,writer=naomi foner gyllenhaal,1
llama3:instruct,writer=scott o'dell,1
llama3:instruct,writer=james k. lyons,1
llama3:instruct,writer=joseph d. pistone,1
llama3:instruct,writer=lincoln child,1
llama3:instruct,writer=betty smith,1
llama3:instruct,writer=jacquelyn mitchard,1
llama3:instruct,writer=milo addica,1
llama3:instruct,writer=mario puzo,1
llama3:instruct,writer=warren coleman,1
llama3:instruct,writer=catherine belsey,1
llama3:instruct,writer=ryan fleck,1
llama3:instruct,writer=david james duncan,1
llama3:instruct,writer=pierre salvadori,1
llama3:instruct,writer=marc forster,1
llama3:instruct,writer=fernando di leo,1
llama3:instruct,writer=bob odenkirk,1
llama3:instruct,writer=susanna kaysen,1
llama3:instruct,writer=mel gibson,1
llama3:instruct,writer=jorma taccone,1
llama3:instruct,writer=frank miller,1
llama3:instruct,writer=john lee hancock,1
llama3:instruct,writer=john morris (director) #16,1
llama3:instruct,writer=heidi ewing,1
llama3:instruct,writer=tate taylor,1
llama3:instruct,writer=jennifer weiner,1
llama3:instruct,writer=paul greengrass,1
llama3:instruct,writer=thomas e. connolly,1
llama3:instruct,writer=koji suzuki,1
llama3:instruct,writer=william brent bell,1
llama3:instruct,writer=michel gondry,1
llama3:instruct,writer=cody cameron,1
llama3:instruct,writer=steven gould,1
llama3:instruct,writer=reginald rose,1
llama3:instruct,writer=lana wachowski,1
llama3:instruct,writer=chris cleave,1
llama3:instruct,writer=niccolò machiavelli,1
llama3:instruct,writer=sam harper,1
llama3:instruct,writer=robert cormier,1
llama3:instruct,writer=cyrus voris,1
llama3:instruct,writer=roland joffé,1
llama3:instruct,writer=neil labute,1
llama3:instruct,writer=robert bloch,1
llama3:instruct,writer=robert towne,1
llama3:instruct,writer=judd apatow,1
llama3:instruct,writer=douglas smith,1
llama3:instruct,writer=ash brannon,1
llama3:instruct,writer=ben affleck,1
llama3:instruct,writer=benedek fliegauf,1
llama3:instruct,writer=jason eisener,1
llama2:latest,writer=david nicholls,9
llama2:latest,writer=robert king,6
llama2:latest,writer=spike jonze,4
llama2:latest,writer=unknown,4
llama2:latest,writer=stephen king,4
llama2:latest,writer=elizabeth kostova,4
llama2:latest,writer=elizabeth sherrill,4
llama2:latest,writer=walt disney company,3
llama2:latest,writer=kurt wimmer,3
llama2:latest,writer=ron underwood,2
llama2:latest,writer=lincoln child,2
llama2:latest,writer=tana french,2
llama2:latest,writer=sue grafton,2
llama2:latest,writer=luc besson,2
llama2:latest,writer=bernardo bertolucci,2
llama2:latest,writer=walt disney,2
llama2:latest,writer=gurinder chadha,2
llama2:latest,writer=george r.r. martin,2
llama2:latest,writer=t. h. white,2
llama2:latest,writer=terry gilliam,2
llama2:latest,writer=ed solomon,2
llama2:latest,writer=hayao miyazaki,2
llama2:latest,writer=jason eisener,2
llama2:latest,writer=steve mcqueen (director),2
llama2:latest,writer=christopher mcquarrie,2
llama2:latest,writer=charles b. wessler,2
llama2:latest,writer=michel gondry,1
llama2:latest,writer=abi morgan,1
llama2:latest,writer=chris sanders,1
llama2:latest,writer=john lasseter,1
llama2:latest,writer=samantha young,1
llama2:latest,writer=david gordon green,1
llama2:latest,writer=vincent ward,1
llama2:latest,writer=francis barrett,1
llama2:latest,writer=julia baird,1
llama2:latest,writer=sean anders,1
llama2:latest,writer=michael price (tv writer),1
llama2:latest,writer=robert zemeckis,1
llama2:latest,writer=doug atchison,1
llama2:latest,writer=patrick stettner,1
llama2:latest,writer=george clooney,1
llama2:latest,writer=farhan akhtar,1
llama2:latest,writer=john hopkins (dramatist),1
llama2:latest,writer=tullio pinelli,1
llama2:latest,writer=rob zombie,1
llama2:latest,writer=adam brooks,1
llama2:latest,writer=david koepp,1
llama2:latest,writer=mark bowden,1
llama2:latest,writer=david zucker,1
llama2:latest,writer=craig wayans,1
llama2:latest,writer=stephen st. leger,1
llama2:latest,writer=scott lynch,1
llama2:latest,writer=leni riefenstahl,1
llama2:latest,writer=carlos ruiz zafón,1
llama2:latest,writer=kurt luedtke,1
llama2:latest,writer=warren adler,1
llama2:latest,writer=john lee hancock,1
llama2:latest,writer=lars von trier,1
llama2:latest,writer=brothers grimm,1
llama2:latest,writer=jerry zucker,1
llama2:latest,writer=thomas langmann,1
llama2:latest,writer=alfonso cuarón,1
llama2:latest,writer=matt selman,1
llama2:latest,writer=wes anderson,1
llama2:latest,writer=simone elkeles,1
llama2:latest,writer=brian helgeland,1
llama2:latest,writer=kirk demicco,1
llama2:latest,writer=dan harris (screenwriter),1
llama2:latest,writer=gary young (screenwriter),1
llama2:latest,writer=jim thomas (screenwriter),1
llama2:latest,writer=pedro almodóvar,1
llama2:latest,writer=hubert selby jr.,1
llama2:latest,"writer=hubert selby, jr.",1
llama2:latest,writer=gabriele muccino,1
llama2:latest,writer=stanley kubrick,1
llama2:latest,writer=arthur c. clarke,1
llama2:latest,writer=owen wilson,1
llama2:latest,writer=mark o'keefe,1
llama2:latest,writer=jim garrison,1
llama2:latest,writer=athol fugard,1
llama2:latest,writer=tony leech,1
llama2:latest,writer=william golding,1
llama2:latest,writer=terry jones (historian),1
llama2:latest,writer=jane goldman,1
llama2:latest,writer=huang jianxin,1
llama2:latest,writer=karen hesse,1
llama2:latest,writer=robert duvall,1
llama2:latest,writer=nicholas evans,1
llama2:latest,writer=nicholas sparks,1
llama2:latest,writer=nicholas stoller,1
llama2:latest,writer=julie taymor,1
llama2:latest,writer=seth rogen,1
llama2:latest,writer=steven millhauser,1
llama2:latest,writer=margaret atwood,1
llama2:latest,writer=michael connelly,1
llama2:latest,writer=fernando di leo,1
llama2:latest,writer=andrew niccol,1
llama2:latest,writer=maurice g. dantec,1
llama2:latest,writer=jeff vintar,1
llama2:latest,writer=darnell martin,1
mistral:7b,writer=stephen king,8
mistral:7b,writer=caroline kepnes,7
mistral:7b,writer=elizabeth kostova,6
mistral:7b,writer=elizabeth sherrill,6
mistral:7b,writer=veronica roth,5
mistral:7b,writer=lincoln child,4
mistral:7b,writer=chris miller (animator),3
mistral:7b,writer=t. h. white,3
mistral:7b,writer=spike jonze,3
mistral:7b,writer=unknown,2
mistral:7b,writer=jonathan mostow,2
mistral:7b,writer=tana french,2
mistral:7b,writer=steven soderbergh,2
mistral:7b,writer=george gallo,2
mistral:7b,writer=sidney lumet,2
mistral:7b,writer=antwone fisher (writer),2
mistral:7b,writer=ron underwood,2
mistral:7b,writer=frank darabont,2
mistral:7b,writer=s.j. watson,2
mistral:7b,writer=peter farrelly,2
mistral:7b,writer=neill blomkamp,2
mistral:7b,writer=david nicholls,2
mistral:7b,writer=bram stoker,2
mistral:7b,writer=stephen hillenbury,2
mistral:7b,writer=robert king,2
mistral:7b,writer=nacho vigalondo,2
mistral:7b,writer=terry gilliam,2
mistral:7b,writer=philip kaufman,2
mistral:7b,writer=andrew adamson,2
mistral:7b,writer=j. mackye gruber,2
mistral:7b,writer=alan dean foster,2
mistral:7b,writer=glenn ficarra,2
mistral:7b,writer=lynn shelton,1
mistral:7b,writer=john katzenbach,1
mistral:7b,writer=kylie scott,1
mistral:7b,writer=saul dibb,1
mistral:7b,writer=stephen gaghan,1
mistral:7b,writer=jacob grimm,1
mistral:7b,writer=emily giffin,1
mistral:7b,writer=tom shadyac,1
mistral:7b,writer=steven millhauser,1
mistral:7b,writer=sean anders,1
mistral:7b,writer=lawrence kasdan,1
mistral:7b,writer=stuart m. kaminsky,1
mistral:7b,writer=bob odenkirk,1
mistral:7b,writer=gore verbinski,1
mistral:7b,writer=e. b. white,1
mistral:7b,writer=l.j. smith,1
mistral:7b,writer=gabriele muccino,1
mistral:7b,writer=robert cotterill,1
mistral:7b,writer=william d. wittliff,1
mistral:7b,writer=anthony minghella,1
mistral:7b,writer=rob reiner,1
mistral:7b,writer=sue grafton,1
mistral:7b,writer=todd phillips,1
mistral:7b,writer=nicholas stoller,1
mistral:7b,writer=william davies,1
mistral:7b,writer=luc besson,1
mistral:7b,writer=lois lowry,1
mistral:7b,writer=michel gondry,1
mistral:7b,writer=kurt luedtke,1
mistral:7b,writer=paul laverty,1
mistral:7b,writer=ben stiller,1
mistral:7b,writer=florian henckel von donnersmarck,1
mistral:7b,writer=allan knee,1
mistral:7b,writer=stephen chbosky,1
mistral:7b,writer=gurinder chadha,1
mistral:7b,writer=cressida cowell,1
mistral:7b,writer=rand ravich,1
mistral:7b,writer=evan goldberg,1
mistral:7b,writer=vince gilligan,1
mistral:7b,writer=jane campion,1
mistral:7b,writer=mark helprin,1
mistral:7b,writer=robert mark kamen,1
mistral:7b,writer=robert cormier,1
mistral:7b,writer=albert hackett,1
mistral:7b,writer=steve oedekerk,1
mistral:7b,writer=annie barrows,1
mistral:7b,writer=jennifer westfeldt,1
mistral:7b,writer=rhonda byrne,1
mistral:7b,writer=barbara turner,1
mistral:7b,writer=bruce willis,1
mistral:7b,writer=mark leyner,1
mistral:7b,writer=lance mungia,1
mistral:7b,writer=farhan akhtar,1
mistral:7b,writer=thomas bezucha,1
mistral:7b,writer=mordecai richler,1
mistral:7b,writer=craig monahan,1
mistral:7b,writer=todd edwards (actor) #1,1
mistral:7b,writer=hayao miyazaki,1
mistral:7b,writer=roger pearson,1
mistral:7b,writer=maurice g. dantec,1
mistral:7b,writer=randall jahnson,1
mistral:7b,writer=neil burger,1
mistral:7b,writer=francis ford coppola,1
mistral:7b,writer=laura zigman,1
mistral:7b,writer=conor mcpherson,1
mistral:7b,writer=darren aronofsky,1
mistral:7b,writer=michael cristofer,1
mistral:7b,writer=kevin eastman,1
