model,concept,count
gemma:2b,genre=crime,1
gemma:2b,genre=melodrama,1
gemma:2b,genre=epic,1
gemma:2b,genre=british cuisine,1
gemma:2b,genre=short,1
gemma:2b,genre=smoking,1
qwen:7b,genre=passion,7
qwen:7b,genre=smoking,5
qwen:7b,genre=tooth fairy,4
qwen:7b,genre=experimental,4
qwen:7b,genre=american dream,4
qwen:7b,genre=michael oher,4
qwen:7b,genre=autobiographical novel,3
qwen:7b,genre=biography,3
qwen:7b,genre=dance,3
qwen:7b,genre=true crime,3
qwen:7b,genre=american civil war,3
qwen:7b,genre=ethics,3
qwen:7b,genre=language,3
qwen:7b,genre=family (film genre) #395,3
qwen:7b,genre=psychiatry,3
qwen:7b,genre=batman,3
qwen:7b,genre=cyborg (character species),2
qwen:7b,genre=monster (character species),2
qwen:7b,genre=private school,2
qwen:7b,genre=virtual reality,2
qwen:7b,genre=french,2
qwen:7b,genre=history,2
qwen:7b,genre=baseball,2
qwen:7b,genre=secret police,2
qwen:7b,genre=train,2
qwen:7b,genre=arthur,2
qwen:7b,genre=butch cassidy,2
qwen:7b,genre=monster,2
qwen:7b,genre=religion (tv genre),2
qwen:7b,genre=fiction,2
qwen:7b,genre=teen,2
qwen:7b,genre=costume drama,2
qwen:7b,genre=prison,2
qwen:7b,genre=erotica,2
qwen:7b,genre=romantic comedy,2
qwen:7b,genre=detective,2
qwen:7b,genre=aviation accident or incident,2
qwen:7b,genre=bollywood,2
qwen:7b,genre=pedophilia,2
qwen:7b,genre=urban fantasy,2
qwen:7b,genre=hindi language,2
qwen:7b,genre=anime,2
qwen:7b,genre=young adult,2
qwen:7b,genre=animal,1
qwen:7b,genre=world trade center,1
qwen:7b,genre=ghost (character species) #210,1
qwen:7b,genre=cult,1
qwen:7b,genre=rwandan genocide,1
qwen:7b,genre=heaven,1
qwen:7b,genre=united kingdom,1
qwen:7b,genre=central intelligence agency (cia),1
qwen:7b,genre=filmmaking,1
qwen:7b,genre=crime,1
qwen:7b,genre=epic,1
qwen:7b,genre=novella,1
qwen:7b,genre=haunted house,1
qwen:7b,genre=yue chinese,1
qwen:7b,genre=monarch,1
qwen:7b,genre=jake lamotta,1
qwen:7b,genre=autobiography,1
qwen:7b,genre=biographical,1
qwen:7b,genre=john f. kennedy assassination conspiracy theories,1
qwen:7b,genre=british isles,1
qwen:7b,genre=literary criticism,1
qwen:7b,genre=psychological horror,1
qwen:7b,genre=the monster,1
qwen:7b,genre=western,1
qwen:7b,genre=world cinema,1
qwen:7b,genre=family,1
qwen:7b,genre=future noir,1
qwen:7b,genre=diary,1
qwen:7b,genre=screwball comedy,1
qwen:7b,genre=the walt disney company,1
qwen:7b,genre=the bible,1
qwen:7b,genre=africa,1
qwen:7b,genre=south africa,1
qwen:7b,genre=london,1
qwen:7b,genre=vampire,1
qwen:7b,genre=comedy,1
qwen:7b,genre=road,1
qwen:7b,genre=soul,1
qwen:7b,genre=the holocaust,1
qwen:7b,genre=business,1
qwen:7b,genre=non-fiction,1
qwen:7b,genre=treasure hunting,1
qwen:7b,genre=action,1
qwen:7b,genre=action game,1
qwen:7b,genre=predation,1
qwen:7b,genre=literature,1
qwen:7b,genre=german language,1
qwen:7b,genre=assassination,1
qwen:7b,genre=high fantasy,1
qwen:7b,genre=ghost story,1
qwen:7b,genre=short story,1
qwen:7b,genre=historical,1
qwen:7b,genre=historical novel,1
qwen:7b,genre=magic (tv genre),1
qwen:7b,genre=english language,1
qwen:7b,genre=mockumentary,1
qwen:7b,genre=reboot,1
qwen:4b,genre=passion,10
qwen:4b,genre=the monster,8
qwen:4b,genre=english language,7
qwen:4b,genre=american dream,6
qwen:4b,genre=autobiographical novel,6
qwen:4b,genre=monster,6
qwen:4b,genre=michael oher,5
qwen:4b,genre=vampire,5
qwen:4b,genre=american football,5
qwen:4b,genre=football,5
qwen:4b,genre=autobiography,4
qwen:4b,genre=biography,4
qwen:4b,genre=the walt disney company,4
qwen:4b,genre=biographical,4
qwen:4b,genre=social networking service,4
qwen:4b,genre=district six,4
qwen:4b,genre=alternate history,4
qwen:4b,genre=history,4
qwen:4b,genre=german language,4
qwen:4b,genre=adventure,3
qwen:4b,genre=prison,3
qwen:4b,genre=dance,3
qwen:4b,genre=christmas,3
qwen:4b,genre=pedophilia,3
qwen:4b,genre=true crime,3
qwen:4b,genre=united kingdom,3
qwen:4b,genre=ethics,3
qwen:4b,genre=tooth fairy,3
qwen:4b,genre=hunting,3
qwen:4b,genre=language,3
qwen:4b,genre=london,3
qwen:4b,genre=romantic comedy,3
qwen:4b,genre=california,3
qwen:4b,genre=slapstick,3
qwen:4b,genre=folklore,3
qwen:4b,genre=world trade center,3
qwen:4b,genre=action,3
qwen:4b,genre=experimental,3
qwen:4b,genre=fantasy,3
qwen:4b,genre=anime,3
qwen:4b,genre=monster (character species),2
qwen:4b,genre=romantic fantasy,2
qwen:4b,genre=bildungsroman,2
qwen:4b,genre=cult,2
qwen:4b,genre=post-apocalyptic,2
qwen:4b,genre=terrorism,2
qwen:4b,genre=french,2
qwen:4b,genre=philippe petit,2
qwen:4b,genre=robot,2
qwen:4b,genre=20th century,2
qwen:4b,genre=friday the 13th,2
qwen:4b,genre=american revolutionary war,2
qwen:4b,genre=motorsport,2
qwen:4b,genre=rms titanic,2
qwen:4b,genre=novella,2
qwen:4b,genre=feminism,2
qwen:4b,genre=disaster,2
qwen:4b,genre=suicide,2
qwen:4b,genre=posttraumatic stress disorder,2
qwen:4b,genre=urban legend,2
qwen:4b,genre=japanese language,2
qwen:4b,genre=butch cassidy,2
qwen:4b,genre=american civil war,2
qwen:4b,genre=family,2
qwen:4b,genre=future noir,2
qwen:4b,genre=young adult,2
qwen:4b,genre=filmmaking,2
qwen:4b,genre=political thriller,2
qwen:4b,genre=spaghetti western,2
qwen:4b,genre=korean language,2
qwen:4b,genre=teen,2
qwen:4b,genre=england,2
qwen:4b,genre=new england,2
qwen:4b,genre=central intelligence agency (cia),2
qwen:4b,genre=music,2
qwen:4b,genre=treasure hunting,2
qwen:4b,genre=erotica,2
qwen:4b,genre=comedy,2
qwen:4b,genre=nuclear holocaust,2
qwen:4b,genre=the holocaust,2
qwen:4b,genre=remake,2
qwen:4b,genre=massachusetts,2
qwen:4b,genre=smoking,2
qwen:4b,genre=auto racing,2
qwen:4b,genre=adolf hitler,2
qwen:4b,genre=supernatural (tv genre),2
qwen:4b,genre=high fantasy,2
qwen:4b,genre=urban fantasy,2
qwen:4b,genre=literature,2
qwen:4b,genre=tragicomedy,2
qwen:4b,genre=street racing,2
qwen:4b,genre=musical,2
qwen:4b,genre=haunted house,2
qwen:4b,genre=animal,1
qwen:4b,genre=romance novel,1
qwen:4b,genre=comedy-drama,1
qwen:4b,genre=cyborg (character species),1
qwen:4b,genre=ghost (character species) #210,1
qwen:4b,genre=extraterrestrial life,1
qwen:4b,genre=epic poetry,1
llama3:instruct,genre=michael oher,8
llama3:instruct,genre=english language,7
llama3:instruct,genre=autobiographical novel,7
llama3:instruct,genre=autobiography,6
llama3:instruct,genre=japanese language,6
llama3:instruct,genre=romantic comedy,5
llama3:instruct,genre=biography,4
llama3:instruct,genre=alternate history,4
llama3:instruct,genre=true crime,4
llama3:instruct,genre=ethics,4
llama3:instruct,genre=passion,4
llama3:instruct,genre=biographical,4
llama3:instruct,genre=language,4
llama3:instruct,genre=erotic romance novels,4
llama3:instruct,genre=the monster,4
llama3:instruct,genre=cyborg (character species),3
llama3:instruct,genre=cannabis (abused substance),3
llama3:instruct,genre=history,3
llama3:instruct,genre=crime,3
llama3:instruct,genre=prison,3
llama3:instruct,genre=monarchy of the united kingdom,3
llama3:instruct,genre=heist,3
llama3:instruct,genre=world war i,3
llama3:instruct,genre=russian language,3
llama3:instruct,genre=history of the united states,3
llama3:instruct,genre=smoking,3
llama3:instruct,genre=train,3
llama3:instruct,genre=young adult,3
llama3:instruct,genre=monster,3
llama3:instruct,genre=fantasy,3
llama3:instruct,genre=soul,3
llama3:instruct,genre=anime,3
llama3:instruct,genre=comedy-drama,2
llama3:instruct,genre=ghost (character species) #210,2
llama3:instruct,genre=monster (character species),2
llama3:instruct,genre=cult,2
llama3:instruct,genre=slapstick,2
llama3:instruct,genre=english literature,2
llama3:instruct,genre=adventure,2
llama3:instruct,genre=coming of age,2
llama3:instruct,genre=pedophilia,2
llama3:instruct,genre=picture book,2
llama3:instruct,genre=french,2
llama3:instruct,genre=novella,2
llama3:instruct,genre=football,2
llama3:instruct,genre=young-adult,2
llama3:instruct,genre=future noir,2
llama3:instruct,genre=american dream,2
llama3:instruct,genre=district six,2
llama3:instruct,genre=literary criticism,2
llama3:instruct,genre=oskar schindler,2
llama3:instruct,genre=batman,2
llama3:instruct,genre=central intelligence agency (cia),2
llama3:instruct,genre=united kingdom,2
llama3:instruct,genre=family,2
llama3:instruct,genre=family (film genre) #395,2
llama3:instruct,genre=vietnam war,2
llama3:instruct,genre=united states of america,2
llama3:instruct,genre=adventure game,2
llama3:instruct,genre=teen,2
llama3:instruct,genre=england,2
llama3:instruct,genre=new england,2
llama3:instruct,genre=reference,2
llama3:instruct,genre=adolf hitler,2
llama3:instruct,genre=action,2
llama3:instruct,genre=hindi language,2
llama3:instruct,genre=erotica,2
llama3:instruct,genre=comedy,2
llama3:instruct,genre=remake,2
llama3:instruct,genre=adult,2
llama3:instruct,genre=high fantasy,2
llama3:instruct,genre=urban fantasy,2
llama3:instruct,genre=korean language,2
llama3:instruct,genre=literature,2
llama3:instruct,genre=tragicomedy,2
llama3:instruct,genre=musical,2
llama3:instruct,genre=animal,1
llama3:instruct,genre=experimental,1
llama3:instruct,genre=british cuisine,1
llama3:instruct,genre=samurai cinema,1
llama3:instruct,genre=existentialism,1
llama3:instruct,genre=espionage,1
llama3:instruct,genre=dance,1
llama3:instruct,genre=dutch language,1
llama3:instruct,genre=predestination,1
llama3:instruct,genre=epic,1
llama3:instruct,genre=gladiators,1
llama3:instruct,genre=american revolutionary war,1
llama3:instruct,genre=french revolution,1
llama3:instruct,genre=iranian revolution,1
llama3:instruct,genre=short,1
llama3:instruct,genre=baseball,1
llama3:instruct,genre=hunting,1
llama3:instruct,genre=standard chinese,1
llama3:instruct,genre=folklore,1
llama3:instruct,genre=filmmaking,1
llama3:instruct,genre=monarch,1
llama3:instruct,genre=film adaptation,1
llama3:instruct,genre=zombie (media genre),1
llama3:instruct,genre=reality television,1
llama2:latest,genre=michael oher,13
llama2:latest,genre=true crime,8
llama2:latest,genre=autobiographical novel,6
llama2:latest,genre=passion,6
llama2:latest,genre=heist,5
llama2:latest,genre=german language,5
llama2:latest,genre=autobiography,4
llama2:latest,genre=biography,4
llama2:latest,genre=film adaptation,4
llama2:latest,genre=alternate history,4
llama2:latest,genre=crime,4
llama2:latest,genre=monster,4
llama2:latest,genre=smoking,4
llama2:latest,genre=historical novel,4
llama2:latest,genre=urban legend,4
llama2:latest,genre=robot,3
llama2:latest,genre=soundtrack (media genre),3
llama2:latest,genre=english language,3
llama2:latest,genre=history,3
llama2:latest,genre=social criticism,3
llama2:latest,genre=nuclear holocaust,3
llama2:latest,genre=the holocaust,3
llama2:latest,genre=the monster,3
llama2:latest,genre=biographical,3
llama2:latest,genre=spanish language,3
llama2:latest,genre=language,3
llama2:latest,genre=united kingdom,3
llama2:latest,genre=romantic comedy,3
llama2:latest,genre=football,3
llama2:latest,genre=steampunk,3
llama2:latest,genre=historical,3
llama2:latest,genre=revenge (film subject),3
llama2:latest,genre=treasure hunting,3
llama2:latest,genre=anime,3
llama2:latest,genre=bildungsroman,2
llama2:latest,genre=cult,2
llama2:latest,genre=deal with the devil,2
llama2:latest,genre=psychological thriller,2
llama2:latest,genre=french,2
llama2:latest,genre=slapstick,2
llama2:latest,genre=pedophilia,2
llama2:latest,genre=japanese language,2
llama2:latest,genre=woodstock,2
llama2:latest,genre=adult,2
llama2:latest,genre=young adult,2
llama2:latest,genre=posttraumatic stress disorder,2
llama2:latest,genre=ethics,2
llama2:latest,genre=dinosaur,2
llama2:latest,genre=novella,2
llama2:latest,genre=basketball,2
llama2:latest,genre=world war i,2
llama2:latest,genre=bollywood,2
llama2:latest,genre=the walt disney company,2
llama2:latest,genre=standard chinese,2
llama2:latest,genre=tooth fairy,2
llama2:latest,genre=vampire,2
llama2:latest,genre=american dream,2
llama2:latest,genre=street racing,2
llama2:latest,genre=monarchy of the united kingdom,2
llama2:latest,genre=christmas,2
llama2:latest,genre=predation,2
llama2:latest,genre=afterlife,2
llama2:latest,genre=family,2
llama2:latest,genre=family (film genre) #395,2
llama2:latest,genre=political thriller,2
llama2:latest,genre=train,2
llama2:latest,genre=adventure,2
llama2:latest,genre=tragicomedy,2
llama2:latest,genre=teen,2
llama2:latest,genre=transformers (comic bookal universe),2
llama2:latest,genre=folklore,2
llama2:latest,genre=hindi language,2
llama2:latest,genre=american football,2
llama2:latest,genre=erotica,2
llama2:latest,genre=comedy,2
llama2:latest,genre=remake,2
llama2:latest,genre=district six,2
llama2:latest,genre=backstage musical,2
llama2:latest,genre=disaster,2
llama2:latest,genre=fantasy,2
llama2:latest,genre=high fantasy,2
llama2:latest,genre=urban fantasy,2
llama2:latest,genre=literature,2
llama2:latest,genre=batman,2
llama2:latest,genre=motorsport,2
llama2:latest,genre=animal,1
llama2:latest,genre=comedy-drama,1
llama2:latest,genre=london,1
llama2:latest,genre=aviation accident or incident,1
llama2:latest,genre=julia baird,1
llama2:latest,genre=psychological horror,1
llama2:latest,genre=non-fiction,1
llama2:latest,genre=epic poetry,1
llama2:latest,genre=queen victoria,1
llama2:latest,genre=20th century,1
llama2:latest,genre=john lennon,1
llama2:latest,genre=dear john letter,1
llama2:latest,genre=dance,1
llama2:latest,genre=magic (tv genre),1
llama2:latest,genre=young-adult,1
mistral:7b,genre=english language,9
mistral:7b,genre=smoking,6
mistral:7b,genre=japanese language,6
mistral:7b,genre=batman,6
mistral:7b,genre=autobiographical novel,5
mistral:7b,genre=american dream,5
mistral:7b,genre=prison,5
mistral:7b,genre=passion,5
mistral:7b,genre=autobiography,4
mistral:7b,genre=biography,4
mistral:7b,genre=district six,4
mistral:7b,genre=screwball comedy,4
mistral:7b,genre=biographical,4
mistral:7b,genre=romantic comedy,4
mistral:7b,genre=true crime,3
mistral:7b,genre=history,3
mistral:7b,genre=ethics,3
mistral:7b,genre=basketball,3
mistral:7b,genre=experimental,3
mistral:7b,genre=language,3
mistral:7b,genre=german language,3
mistral:7b,genre=literature,3
mistral:7b,genre=world trade center,3
mistral:7b,genre=heist,3
mistral:7b,genre=disaster,3
mistral:7b,genre=fantasy,3
mistral:7b,genre=anime,3
mistral:7b,genre=young adult,3
mistral:7b,genre=documentary,2
mistral:7b,genre=slapstick,2
mistral:7b,genre=cult,2
mistral:7b,genre=french,2
mistral:7b,genre=robot,2
mistral:7b,genre=tooth fairy,2
mistral:7b,genre=train,2
mistral:7b,genre=pedophilia,2
mistral:7b,genre=monarchy of the united kingdom,2
mistral:7b,genre=united kingdom,2
mistral:7b,genre=novella,2
mistral:7b,genre=black comedy,2
mistral:7b,genre=first contact,2
mistral:7b,genre=bollywood,2
mistral:7b,genre=oskar schindler,2
mistral:7b,genre=hunting,2
mistral:7b,genre=london,2
mistral:7b,genre=religion (tv genre),2
mistral:7b,genre=hindi language,2
mistral:7b,genre=family,2
mistral:7b,genre=family (film genre) #395,2
mistral:7b,genre=political thriller,2
mistral:7b,genre=afterlife,2
mistral:7b,genre=teen,2
mistral:7b,genre=music,2
mistral:7b,genre=action,2
mistral:7b,genre=erotica,2
mistral:7b,genre=comedy,2
mistral:7b,genre=revenge (film subject),2
mistral:7b,genre=remake,2
mistral:7b,genre=standard chinese,2
mistral:7b,genre=england,2
mistral:7b,genre=spaghetti western,2
mistral:7b,genre=high fantasy,2
mistral:7b,genre=urban fantasy,2
mistral:7b,genre=michael oher,2
mistral:7b,genre=bildungsroman,2
mistral:7b,genre=musical,2
mistral:7b,genre=adult,2
mistral:7b,genre=great britain,2
mistral:7b,genre=animal,1
mistral:7b,genre=cyborg (character species),1
mistral:7b,genre=ghost (character species) #210,1
mistral:7b,genre=monster (character species),1
mistral:7b,genre=capital punishment,1
mistral:7b,genre=baseball,1
mistral:7b,genre=film score,1
mistral:7b,genre=epic poetry,1
mistral:7b,genre=dutch language,1
mistral:7b,genre=non-fiction,1
mistral:7b,genre=existentialism,1
mistral:7b,genre=linguistics,1
mistral:7b,genre=dance,1
mistral:7b,genre=alternate history,1
mistral:7b,genre=crime,1
mistral:7b,genre=epic,1
mistral:7b,genre=beauty,1
mistral:7b,genre=paranormal romance,1
mistral:7b,genre=short,1
mistral:7b,genre=monarch,1
mistral:7b,genre=micky ward,1
mistral:7b,genre=psychiatry,1
mistral:7b,genre=serial killer,1
mistral:7b,genre=margaret thatcher,1
mistral:7b,genre=reality television,1
mistral:7b,genre=television,1
mistral:7b,genre=psychological horror,1
mistral:7b,genre=psychological thriller,1
mistral:7b,genre=george vi,1
mistral:7b,genre=stop motion,1
mistral:7b,genre=private school,1
mistral:7b,genre=haunted house,1
