model,concept,count
gemma:2b,actor=colleen dewhurst,1
gemma:2b,actor=bobcat goldthwait,1
gemma:2b,actor=kevin connolly,1
gemma:2b,actor=mark wahlberg,1
gemma:2b,actor=sheldon leonard,1
gemma:2b,actor=hayley atwell,1
gemma:2b,actor=kerry washington,1
gemma:2b,actor=frances bavier,1
gemma:2b,actor=john doe (alternative country artist),1
gemma:2b,actor=gore verbinski,1
gemma:2b,actor=jesse mccartney,1
gemma:2b,actor=paul mccartney,1
gemma:2b,actor=eva mendes,1
gemma:2b,actor=rowan atkinson,1
gemma:2b,actor=michael hitchcock,1
gemma:2b,actor=jan de bont,1
gemma:2b,actor=susan sarandon,1
gemma:2b,actor=lance armstrong,1
gemma:2b,actor=yorick van wageningen,1
gemma:2b,actor=angela featherstone,1
gemma:2b,actor=tyler hilton,1
gemma:2b,actor=jordan prentice,1
gemma:2b,actor=conrad vernon,1
gemma:2b,actor=matt dillon,1
gemma:2b,actor=ingvar eggert sigurðsson,1
gemma:2b,actor=ólafur darri ólafsson,1
gemma:2b,actor=andré the giant,1
gemma:2b,actor=sean young,1
gemma:2b,actor=rachel ticotin,1
gemma:2b,actor=michael berryman,1
gemma:2b,actor=burt young,1
gemma:2b,actor=jeff garlin,1
gemma:2b,actor=wladimir klitschko,1
gemma:2b,actor=aaron stanford,1
gemma:2b,actor=erick avari,1
qwen:7b,actor=kim director,126
qwen:7b,actor=seth macfarlane,98
qwen:7b,actor=mila kunis,34
qwen:7b,actor=elizabeth banks,32
qwen:7b,actor=tom skerritt,30
qwen:7b,actor=scarlett johansson,22
qwen:7b,actor=jason statham,19
qwen:7b,actor=mark duplass,18
qwen:7b,actor=novak djokovic,17
qwen:7b,actor=morgan freeman,16
qwen:7b,actor=robert redford,14
qwen:7b,actor=rowan atkinson,14
qwen:7b,actor=angela featherstone,13
qwen:7b,actor=luc besson,13
qwen:7b,actor=melina kanakaredes,13
qwen:7b,actor=victor wong,13
qwen:7b,actor=nick cassavetes,12
qwen:7b,actor=brian johnson,12
qwen:7b,actor=joss whedon,12
qwen:7b,actor=jonathan caouette,11
qwen:7b,actor=kim dickens,11
qwen:7b,actor=jesse mccartney,11
qwen:7b,actor=robin williams,11
qwen:7b,actor=david margulies,10
qwen:7b,actor=danny devito,10
qwen:7b,actor=kasi lemmons,10
qwen:7b,actor=steven soderbergh,10
qwen:7b,actor=madeline kahn,10
qwen:7b,actor=john cassavetes,10
qwen:7b,actor=claire bloom,10
qwen:7b,actor=chuck zito,10
qwen:7b,actor=lynn collins,9
qwen:7b,actor=brian dennehy,9
qwen:7b,actor=william petersen,9
qwen:7b,actor=michelle pfeiffer,9
qwen:7b,actor=louis jourdan,9
qwen:7b,actor=daryl hannah,9
qwen:7b,actor=denzel washington,8
qwen:7b,actor=lolita davidovich,8
qwen:7b,actor=martin scorsese,8
qwen:7b,actor=nadine velazquez,8
qwen:7b,actor=rodney dangerfield,8
qwen:7b,actor=clayne crawford,8
qwen:7b,actor=lynn shelton,8
qwen:7b,actor=cam gigandet,8
qwen:7b,actor=ernest borgnine,8
qwen:7b,actor=matt dillon,8
qwen:7b,actor=peter cushing,8
qwen:7b,actor=rasual butler,8
qwen:7b,actor=tom burlinson,8
qwen:7b,actor=shaquille o'neal,8
qwen:7b,actor=bobby moynihan,8
qwen:7b,actor=maria thayer,7
qwen:7b,actor=lou ferrigno,7
qwen:7b,actor=matt craven,7
qwen:7b,actor=annette bening,7
qwen:7b,actor=bill murray,7
qwen:7b,actor=jon favreau,7
qwen:7b,actor=stefan kapicic,7
qwen:7b,actor=heath ledger,7
qwen:7b,actor=dave foley,7
qwen:7b,actor=jeremy davies,7
qwen:7b,actor=lloyd kaufman,7
qwen:7b,actor=cameron crowe,7
qwen:7b,actor=jennifer jason leigh,7
qwen:7b,actor=kylie minogue,7
qwen:7b,actor=ryan sheckler,6
qwen:7b,actor=ato essandoh,6
qwen:7b,actor=ethan embry,6
qwen:7b,actor=lily atkinson,6
qwen:7b,actor=madeline carroll,6
qwen:7b,actor=sylvester stallone,6
qwen:7b,actor=robert duvall,6
qwen:7b,actor=matt letscher,6
qwen:7b,actor=john hillerman,6
qwen:7b,actor=pete docter,6
qwen:7b,actor=damien dante wayans,6
qwen:7b,actor=anthony kiedis,6
qwen:7b,actor=aidan quinn,6
qwen:7b,actor=ashley tisdale,6
qwen:7b,actor=oliver stone,6
qwen:7b,actor=richard anderson,6
qwen:7b,actor=jason momoa,6
qwen:7b,actor=shelby lynne,6
qwen:7b,actor=martin brest,6
qwen:7b,actor=william baldwin,6
qwen:7b,actor=jacob vargas,6
qwen:7b,actor=patrick kilpatrick,6
qwen:7b,actor=andie macdowell,5
qwen:7b,actor=elizabeth daily,5
qwen:7b,actor=marc blucas,5
qwen:7b,actor=jennifer garner,5
qwen:7b,actor=meryl streep,5
qwen:7b,actor=wes craven,5
qwen:7b,actor=jeffrey combs,5
qwen:7b,actor=mickey rourke,5
qwen:7b,actor=alex winter,5
qwen:7b,actor=terry,5
qwen:7b,actor=charlie tahan,5
qwen:7b,actor=patrick mcgoohan,5
llama3:instruct,actor=seth macfarlane,13
llama3:instruct,actor=denzel washington,9
llama3:instruct,actor=robert duvall,7
llama3:instruct,actor=morgan freeman,7
llama3:instruct,actor=bruce willis,6
llama3:instruct,actor=steve buscemi,6
llama3:instruct,actor=scarlett johansson,5
llama3:instruct,actor=christopher mcquarrie,4
llama3:instruct,actor=pamela anderson,4
llama3:instruct,actor=erica leerhsen,4
llama3:instruct,actor=burt young,4
llama3:instruct,actor=robin atkin downes,4
llama3:instruct,actor=mel brooks,4
llama3:instruct,actor=edward norton,4
llama3:instruct,actor=kevin costner,4
llama3:instruct,actor=leslie bibb,4
llama3:instruct,actor=quentin tarantino,4
llama3:instruct,actor=saffron burrows,3
llama3:instruct,actor=cameron diaz,3
llama3:instruct,actor=george lucas,3
llama3:instruct,actor=dermot crowley,3
llama3:instruct,actor=jeff bridges,3
llama3:instruct,actor=charlie chaplin,3
llama3:instruct,actor=leonard nimoy,3
llama3:instruct,actor=brian johnson,3
llama3:instruct,actor=robert englund,3
llama3:instruct,actor=ringo starr,3
llama3:instruct,actor=ryan gosling,2
llama3:instruct,actor=andie macdowell,2
llama3:instruct,actor=mike vogel,2
llama3:instruct,actor=tom wilkinson,2
llama3:instruct,actor=albert brooks,2
llama3:instruct,actor=olga kurylenko,2
llama3:instruct,actor=michael dudikoff,2
llama3:instruct,actor=james with,2
llama3:instruct,actor=william friedkin,2
llama3:instruct,actor=brady corbet,2
llama3:instruct,actor=alfred hitchcock,2
llama3:instruct,actor=jasper levine,2
llama3:instruct,actor=viggo mortensen,2
llama3:instruct,actor=sophie rois,2
llama3:instruct,actor=eric christmas,2
llama3:instruct,actor=jonathan silverman,2
llama3:instruct,actor=joe mantegna,2
llama3:instruct,actor=fred gwynne,2
llama3:instruct,actor=leslie mann,2
llama3:instruct,actor=casey affleck,2
llama3:instruct,actor=rutger hauer,2
llama3:instruct,actor=nick cassavetes,2
llama3:instruct,actor=elijah wood,2
llama3:instruct,actor=shawnee smith,2
llama3:instruct,actor=colin hanks,2
llama3:instruct,actor=peter billingsley,2
llama3:instruct,actor=christopher mintz-plasse,2
llama3:instruct,actor=david zucker,2
llama3:instruct,actor=michelle krusiec,2
llama3:instruct,actor=mark duplass,2
llama3:instruct,actor=andrew simpson,1
llama3:instruct,actor=mike myers,1
llama3:instruct,actor=joseph gordon-levitt,1
llama3:instruct,actor=lolita davidovich,1
llama3:instruct,actor=kyle chandler,1
llama3:instruct,actor=burr steers,1
llama3:instruct,actor=oliver stone,1
llama3:instruct,actor=tommy lee jones,1
llama3:instruct,actor=gerard butler,1
llama3:instruct,actor=fran kranz,1
llama3:instruct,actor=tara subkoff,1
llama3:instruct,actor=paul walker,1
llama3:instruct,actor=alexis bledel,1
llama3:instruct,actor=kerry washington,1
llama3:instruct,actor=claudia cardinale,1
llama3:instruct,actor=omid djalili,1
llama3:instruct,actor=david spade,1
llama3:instruct,actor=alex winter,1
llama3:instruct,actor=steven soderbergh,1
llama3:instruct,actor=daniel stewart sherman,1
llama3:instruct,actor=kim director,1
llama3:instruct,actor=siobhan fallon hogan,1
llama3:instruct,actor=christian bale,1
llama3:instruct,actor=tom mccarthy,1
llama3:instruct,actor=colin firth,1
llama3:instruct,actor=jerry mathers,1
llama3:instruct,actor=arnold schwarzenegger,1
llama3:instruct,actor=mel rodriguez,1
llama3:instruct,actor=robert rodriguez,1
llama3:instruct,actor=reginald veljohnson,1
llama3:instruct,actor=joseph gilgun,1
llama3:instruct,actor=aden young,1
llama3:instruct,actor=sean young,1
llama3:instruct,actor=michiel huisman,1
llama3:instruct,actor=harmony korine,1
llama3:instruct,actor=jack palance,1
llama3:instruct,actor=diane lane,1
llama3:instruct,actor=richard ayoade,1
llama3:instruct,actor=ayelet zurer,1
llama3:instruct,actor=jennifer freeman,1
llama3:instruct,actor=jorma taccone,1
llama3:instruct,actor=stephen gaghan,1
llama3:instruct,actor=steve antin,1
llama2:latest,actor=kim director,20
llama2:latest,actor=denzel washington,16
llama2:latest,actor=robert duvall,9
llama2:latest,actor=seth macfarlane,8
llama2:latest,actor=rawson marshall thurber,8
llama2:latest,actor=kerry washington,7
llama2:latest,actor=scarlett johansson,7
llama2:latest,actor=kevin smith,6
llama2:latest,actor=wes anderson,6
llama2:latest,actor=chris hemsworth,6
llama2:latest,actor=david o. russell,6
llama2:latest,actor=emilio estevez,5
llama2:latest,actor=rob zombie,5
llama2:latest,actor=nick cassavetes,5
llama2:latest,actor=steve buscemi,5
llama2:latest,actor=christopher mcquarrie,5
llama2:latest,actor=richard attenborough,5
llama2:latest,actor=quentin tarantino,5
llama2:latest,actor=scout taylor-compton,4
llama2:latest,actor=spike jonze,4
llama2:latest,actor=george clooney,4
llama2:latest,actor=barbra streisand,4
llama2:latest,actor=terry jones (historian),4
llama2:latest,actor=ben stiller,4
llama2:latest,actor=zak penn,4
llama2:latest,actor=guy ritchie,4
llama2:latest,actor=joss whedon,4
llama2:latest,actor=john lasseter,3
llama2:latest,actor=isaiah washington,3
llama2:latest,actor=christopher lee,3
llama2:latest,actor=angela featherstone,3
llama2:latest,actor=john cassavetes,3
llama2:latest,actor=paddy constantine,3
llama2:latest,actor=woody harrelson,3
llama2:latest,actor=mila kunis,3
llama2:latest,actor=michael mann,3
llama2:latest,actor=bob odenkirk,3
llama2:latest,actor=steve oedekerk,3
llama2:latest,actor=mark duplass,3
llama2:latest,actor=bruce willis,3
llama2:latest,actor=frances conroy,3
llama2:latest,actor=matt dillon,3
llama2:latest,actor=tate taylor,3
llama2:latest,actor=jeff bridges,3
llama2:latest,actor=jorma taccone,3
llama2:latest,actor=richard curtis,3
llama2:latest,actor=kadee strickland,3
llama2:latest,actor=seth rogen,3
llama2:latest,actor=pierre coffin,3
llama2:latest,actor=john malkovich,2
llama2:latest,actor=rudy youngblood,2
llama2:latest,actor=larry the cable guy,2
llama2:latest,actor=björn hlynur haraldsson,2
llama2:latest,actor=steve mcqueen,2
llama2:latest,actor=luc besson,2
llama2:latest,actor=jason reitman,2
llama2:latest,actor=pruitt taylor vince,2
llama2:latest,actor=aitana sánchez-gijón,2
llama2:latest,actor=q'orianka kilcher,2
llama2:latest,actor=eva marie saint,2
llama2:latest,actor=seth gordon,2
llama2:latest,actor=donald sutherland,2
llama2:latest,actor=antoni corone,2
llama2:latest,actor=clea duvall,2
llama2:latest,actor=sam anderson,2
llama2:latest,actor=eric christmas,2
llama2:latest,actor=nathalie baye,2
llama2:latest,actor=simon pegg,2
llama2:latest,actor=guillermo del toro,2
llama2:latest,actor=john billingsley,2
llama2:latest,actor=peter billingsley,2
llama2:latest,actor=owen wilson,2
llama2:latest,actor=ryûnosuke kamiki,2
llama2:latest,actor=oliver stone,2
llama2:latest,actor=jesse mccartney,2
llama2:latest,actor=jason statham,2
llama2:latest,actor=david gulpilil,2
llama2:latest,actor=mel gibson,2
llama2:latest,actor=eddie jemison,2
llama2:latest,actor=greg grunberg,2
llama2:latest,actor=sydney pollack,2
llama2:latest,actor=john francis daley,2
llama2:latest,actor=lee unkrich,2
llama2:latest,actor=tyrone giordano,2
llama2:latest,actor=russell brand,2
llama2:latest,actor=allison janney,2
llama2:latest,actor=jeremy davies,2
llama2:latest,actor=paul reiser,2
llama2:latest,actor=candice bergen,2
llama2:latest,actor=neil patrick harris,2
llama2:latest,actor=wes craven,2
llama2:latest,actor=marc john jefferies,2
llama2:latest,actor=bolaji badejo,2
llama2:latest,actor=martin campbell,1
llama2:latest,actor=richard libertini,1
llama2:latest,actor=vivica a. fox,1
llama2:latest,actor=george wendt,1
llama2:latest,actor=olga kurylenko,1
llama2:latest,actor=brendan fehr,1
llama2:latest,actor=teresa palmer,1
mistral:7b,actor=kim director,22
mistral:7b,actor=denzel washington,20
mistral:7b,actor=rob zombie,17
mistral:7b,actor=clint eastwood,10
mistral:7b,actor=kerry washington,9
mistral:7b,actor=richard dreyfuss,7
mistral:7b,actor=ralph fiennes,7
mistral:7b,actor=bruce willis,7
mistral:7b,actor=isaiah washington,7
mistral:7b,actor=steven soderbergh,6
mistral:7b,actor=scarlett johansson,6
mistral:7b,actor=max records,6
mistral:7b,actor=tom skerritt,6
mistral:7b,actor=chris rock,6
mistral:7b,actor=andie macdowell,5
mistral:7b,actor=elisabeth shue,5
mistral:7b,actor=steve buscemi,5
mistral:7b,actor=seth macfarlane,5
mistral:7b,actor=barnard hughes,5
mistral:7b,actor=robert duvall,5
mistral:7b,actor=nacho vigalondo,5
mistral:7b,actor=seychelle gabriel,5
mistral:7b,actor=ice cube,5
mistral:7b,actor=alun armstrong,5
mistral:7b,actor=james nesbitt,5
mistral:7b,actor=david schwimmer,5
mistral:7b,actor=powers boothe,4
mistral:7b,actor=thomas haden church,4
mistral:7b,actor=reginald veljohnson,4
mistral:7b,actor=ben stiller,4
mistral:7b,actor=clayne crawford,4
mistral:7b,actor=john larroquette,4
mistral:7b,actor=alison lohman,4
mistral:7b,actor=ben affleck,4
mistral:7b,actor=angela sarafyan,4
mistral:7b,actor=stephen sommers,4
mistral:7b,actor=stephen gaghan,3
mistral:7b,actor=kristy swanson,3
mistral:7b,actor=tony shalhoub,3
mistral:7b,actor=jonathan frakes,3
mistral:7b,actor=angela featherstone,3
mistral:7b,actor=mila kunis,3
mistral:7b,actor=sandra bernhard,3
mistral:7b,actor=damon wayans jr.,3
mistral:7b,actor=jennifer westfeldt,3
mistral:7b,actor=jodie foster,3
mistral:7b,actor=kristen stewart,3
mistral:7b,actor=jeff garlin,3
mistral:7b,actor=jesse tyler ferguson,3
mistral:7b,actor=brian johnson,3
mistral:7b,actor=mackenzie foy,3
mistral:7b,actor=emilio estevez,3
mistral:7b,actor=bridget moynahan,3
mistral:7b,actor=kasi lemmons,3
mistral:7b,actor=robert downey jr.,3
mistral:7b,actor=kristin lehman,3
mistral:7b,actor=common,3
mistral:7b,actor=danny glover,3
mistral:7b,actor=david leland,2
mistral:7b,actor=peter dinklage,2
mistral:7b,actor=billy blanks,2
mistral:7b,actor=perrey reeves,2
mistral:7b,actor=b.j. novak,2
mistral:7b,actor=rob reiner,2
mistral:7b,actor=penny marshall,2
mistral:7b,actor=burt young,2
mistral:7b,actor=george coulouris,2
mistral:7b,actor=peter billingsley,2
mistral:7b,actor=daphne zuniga,2
mistral:7b,actor=omar metwally,2
mistral:7b,actor=jason statham,2
mistral:7b,actor=daniel von bargen,2
mistral:7b,actor=rodney dangerfield,2
mistral:7b,actor=ty olsson,2
mistral:7b,actor=meat loaf,2
mistral:7b,actor=steve oedekerk,2
mistral:7b,actor=jennifer love hewitt,2
mistral:7b,actor=amber tamblyn,2
mistral:7b,actor=russell crowe,2
mistral:7b,actor=jason sudeikis,2
mistral:7b,actor=zach braff,2
mistral:7b,actor=billie whitelaw,2
mistral:7b,actor=michael cristofer,2
mistral:7b,actor=m. night shyamalan,2
mistral:7b,actor=michael schumacher,2
mistral:7b,actor=casey affleck,2
mistral:7b,actor=paul f. tompkins,2
mistral:7b,actor=judy greer,2
mistral:7b,actor=irrfan khan,2
mistral:7b,actor=darren aronofsky,2
mistral:7b,actor=peter ustinov,2
mistral:7b,actor=jack o'connell,2
mistral:7b,actor=don johnson,2
mistral:7b,actor=sarah parish,2
mistral:7b,actor=crystal lowe,2
mistral:7b,actor=nellie sciutto,2
mistral:7b,actor=sylvester stallone,2
mistral:7b,actor=donald sumpter,2
mistral:7b,actor=michelle pfeiffer,2
mistral:7b,actor=robert rodriguez,2
qwen:4b,actor=thomas kretschmann,11
qwen:4b,actor=michael fassbender,10
qwen:4b,actor=denzel washington,8
qwen:4b,actor=virginia madsen,7
qwen:4b,actor=sylvester stallone,7
qwen:4b,actor=justin timberlake,7
qwen:4b,actor=linda cardellini,7
qwen:4b,actor=dennis quaid,7
qwen:4b,actor=hayden christensen,7
qwen:4b,actor=morgan freeman,7
qwen:4b,actor=scarlett johansson,6
qwen:4b,actor=charlize theron,6
qwen:4b,actor=jake gyllenhaal,6
qwen:4b,actor=steve buscemi,5
qwen:4b,actor=jason statham,5
qwen:4b,actor=hakeem kae-kazim,5
qwen:4b,actor=kristen stewart,5
qwen:4b,actor=joseph gordon-levitt,5
qwen:4b,actor=america ferrera,5
qwen:4b,actor=takeshi kaneshiro,5
qwen:4b,actor=elizabeth banks,5
qwen:4b,actor=john ratzenberger,5
qwen:4b,actor=janeane garofalo,5
qwen:4b,actor=angela featherstone,4
qwen:4b,actor=charlie hunnam,4
qwen:4b,actor=tom wilkinson,4
qwen:4b,actor=giancarlo giannini,4
qwen:4b,actor=alfred hitchcock,4
qwen:4b,actor=kim director,4
qwen:4b,actor=rainn wilson,4
qwen:4b,actor=anthony lapaglia,4
qwen:4b,actor=harrison ford,4
qwen:4b,actor=mykelti williamson,4
qwen:4b,actor=shannon elizabeth,4
qwen:4b,actor=mélissa désormeaux-poulin,4
qwen:4b,actor=natasha richardson,4
qwen:4b,actor=leonardo dicaprio,4
qwen:4b,actor=barbara hershey,4
qwen:4b,actor=stephanie szostak,4
qwen:4b,actor=brendan fraser,4
qwen:4b,actor=kevin sussman,4
qwen:4b,actor=michael rapaport,4
qwen:4b,actor=larry the cable guy,3
qwen:4b,actor=philippe petit,3
qwen:4b,actor=ulrich mühe,3
qwen:4b,actor=treat williams,3
qwen:4b,actor=lamman rucker,3
qwen:4b,actor=arnold schwarzenegger,3
qwen:4b,actor=benedict cumberbatch,3
qwen:4b,actor=paddy constantine,3
qwen:4b,actor=channing tatum,3
qwen:4b,actor=miranda cosgrove,3
qwen:4b,actor=tichina arnold,3
qwen:4b,actor=quentin tarantino,3
qwen:4b,actor=armin mueller-stahl,3
qwen:4b,actor=mircea monroe,3
qwen:4b,actor=tulku jamyang kunga tenzin,3
qwen:4b,actor=sylvia syms,3
qwen:4b,actor=elizabeth daily,3
qwen:4b,actor=michael hitchcock,3
qwen:4b,actor=sophie okonedo,3
qwen:4b,actor=khalid abdalla,3
qwen:4b,actor=isabelle huppert,3
qwen:4b,actor=jason flemyng,3
qwen:4b,actor=marlon brando,3
qwen:4b,actor=eric christmas,3
qwen:4b,actor=andrew garfield,3
qwen:4b,actor=dwayne johnson,3
qwen:4b,actor=steve carell,3
qwen:4b,actor=anne hathaway,3
qwen:4b,actor=tom berenger,3
qwen:4b,actor=anthony hopkins,3
qwen:4b,actor=brooke shields,3
qwen:4b,actor=nicolas cage,3
qwen:4b,actor=natalie portman,3
qwen:4b,actor=jada pinkett smith,3
qwen:4b,actor=sharlto copley,3
qwen:4b,actor=christopher masterson,3
qwen:4b,actor=clint eastwood,3
qwen:4b,actor=luigi pistilli,3
qwen:4b,actor=ioan gruffudd,3
qwen:4b,actor=ivana baquero,2
qwen:4b,actor=maribel verdú,2
qwen:4b,actor=helen mccrory,2
qwen:4b,actor=bob balaban,2
qwen:4b,actor=mathieu amalric,2
qwen:4b,actor=max records,2
qwen:4b,actor=paul guilfoyle,2
qwen:4b,actor=milla jovovich,2
qwen:4b,actor=françois cluzet,2
qwen:4b,actor=aimee teegarden,2
qwen:4b,actor=frank welker,2
qwen:4b,actor=kurtwood smith,2
qwen:4b,actor=jordana brewster,2
qwen:4b,actor=dwight yoakam,2
qwen:4b,actor=richard roxburgh,2
qwen:4b,actor=kristin scott thomas,2
qwen:4b,actor=mark margolis,2
qwen:4b,actor=leland orser,2
qwen:4b,actor=frances o'connor,2
