model,concept,count
qwen:7b,year=2012,223
qwen:7b,year=2013,128
qwen:7b,year=2014,119
qwen:7b,year=2008,113
qwen:7b,year=2006,109
qwen:7b,year=2004,101
qwen:7b,year=2000,98
qwen:7b,year=2011,95
qwen:7b,year=2007,94
qwen:7b,year=2005,89
qwen:7b,year=1998,79
qwen:7b,year=2003,76
qwen:7b,year=2001,70
qwen:7b,year=2009,68
qwen:7b,year=2002,67
qwen:7b,year=1997,50
qwen:7b,year=2015,49
qwen:7b,year=1996,40
qwen:7b,year=1995,35
qwen:7b,year=2016,30
qwen:7b,year=1999,29
qwen:7b,year=1992,25
qwen:7b,year=1981,24
qwen:7b,year=1990,23
qwen:7b,year=1977,15
qwen:7b,year=1993,15
qwen:7b,year=1986,14
qwen:7b,year=1991,14
qwen:7b,year=1962,13
qwen:7b,year=1930,13
qwen:7b,year=1980,13
qwen:7b,year=1970,13
qwen:7b,year=1985,13
qwen:7b,year=1987,12
qwen:7b,year=1994,12
qwen:7b,year=1983,12
qwen:7b,year=1982,11
qwen:7b,year=1976,10
qwen:7b,year=1973,10
qwen:7b,year=1950,10
qwen:7b,year=1989,10
qwen:7b,year=1968,9
qwen:7b,year=1965,9
qwen:7b,year=1955,8
qwen:7b,year=1971,8
qwen:7b,year=1958,7
qwen:7b,year=1813,7
qwen:7b,year=1936,7
qwen:7b,year=1946,7
qwen:7b,year=1900,5
qwen:7b,year=1937,5
qwen:7b,year=1978,5
qwen:7b,year=1856,5
qwen:7b,year=1964,5
qwen:7b,year=1960,4
qwen:7b,year=1974,4
qwen:7b,year=1975,4
qwen:7b,year=1984,4
qwen:7b,year=1667,4
qwen:7b,year=1961,3
qwen:7b,year=1953,3
qwen:7b,year=1929,3
qwen:7b,year=1954,3
qwen:7b,year=1979,3
qwen:7b,year=1966,3
qwen:7b,year=1593,3
qwen:7b,year=1963,3
qwen:7b,year=1938,3
qwen:7b,year=1817,2
qwen:7b,year=1939,2
qwen:7b,year=1905,2
qwen:7b,year=1940,2
qwen:7b,year=1988,2
qwen:7b,year=1972,2
qwen:7b,year=1969,2
qwen:7b,year=1947,2
qwen:7b,year=1959,2
qwen:7b,year=1911,2
qwen:7b,year=1933,2
qwen:7b,year=1906,2
qwen:7b,year=1922,1
qwen:7b,year=1881,1
qwen:7b,year=1860,1
qwen:7b,year=1945,1
qwen:7b,year=1868,1
qwen:7b,year=1952,1
qwen:7b,year=1895,1
qwen:7b,year=1876,1
qwen:7b,year=1957,1
qwen:7b,year=1859,1
qwen:7b,year=1902,1
qwen:7b,year=1920,1
qwen:7b,year=1815,1
qwen:7b,year=1910,1
qwen:7b,year=1857,1
qwen:7b,year=1951,1
qwen:7b,year=1891,1
qwen:7b,year=1967,1
qwen:4b,year=2010,263
qwen:4b,year=2008,148
qwen:4b,year=2012,145
qwen:4b,year=2011,142
qwen:4b,year=2006,132
qwen:4b,year=2013,122
qwen:4b,year=2001,117
qwen:4b,year=2000,116
qwen:4b,year=2007,114
qwen:4b,year=2014,113
qwen:4b,year=2004,107
qwen:4b,year=1998,106
qwen:4b,year=2003,101
qwen:4b,year=2005,96
qwen:4b,year=1997,88
qwen:4b,year=2002,87
qwen:4b,year=2009,78
qwen:4b,year=1996,70
qwen:4b,year=1999,66
qwen:4b,year=1995,54
qwen:4b,year=2015,53
qwen:4b,year=2016,47
qwen:4b,year=1994,45
qwen:4b,year=1992,43
qwen:4b,year=1990,39
qwen:4b,year=1960,38
qwen:4b,year=1984,38
qwen:4b,year=1980,35
qwen:4b,year=1987,35
qwen:4b,year=1981,26
qwen:4b,year=1977,25
qwen:4b,year=1989,24
qwen:4b,year=1982,24
qwen:4b,year=1946,24
qwen:4b,year=1983,23
qwen:4b,year=1993,23
qwen:4b,year=1971,23
qwen:4b,year=1986,22
qwen:4b,year=1974,22
qwen:4b,year=1950,22
qwen:4b,year=1970,21
qwen:4b,year=1930,21
qwen:4b,year=1968,20
qwen:4b,year=1991,18
qwen:4b,year=1976,17
qwen:4b,year=1972,16
qwen:4b,year=1962,15
qwen:4b,year=1975,15
qwen:4b,year=1813,15
qwen:4b,year=1954,14
qwen:4b,year=1955,14
qwen:4b,year=1941,14
qwen:4b,year=1958,13
qwen:4b,year=1966,13
qwen:4b,year=1900,12
qwen:4b,year=1985,12
qwen:4b,year=1593,12
qwen:4b,year=1936,12
qwen:4b,year=1978,12
qwen:4b,year=1911,10
qwen:4b,year=1963,10
qwen:4b,year=1860,10
qwen:4b,year=1973,9
qwen:4b,year=1979,9
qwen:4b,year=1959,9
qwen:4b,year=1965,9
qwen:4b,year=1937,8
qwen:4b,year=1920,8
qwen:4b,year=1942,8
qwen:4b,year=1910,8
qwen:4b,year=1988,8
qwen:4b,year=1922,7
qwen:4b,year=1895,7
qwen:4b,year=1940,7
qwen:4b,year=1961,7
qwen:4b,year=1945,7
qwen:4b,year=1938,6
qwen:4b,year=1929,6
qwen:4b,year=1667,6
qwen:4b,year=1957,6
qwen:4b,year=1881,6
qwen:4b,year=1969,6
qwen:4b,year=1815,6
qwen:4b,year=1868,5
qwen:4b,year=1905,5
qwen:4b,year=1967,5
qwen:4b,year=1939,5
qwen:4b,year=1956,5
qwen:4b,year=1935,5
qwen:4b,year=1856,5
qwen:4b,year=1906,4
qwen:4b,year=1814,4
qwen:4b,year=1952,4
qwen:4b,year=1925,4
qwen:4b,year=1859,4
qwen:4b,year=1885,4
qwen:4b,year=1896,3
qwen:4b,year=1891,3
qwen:4b,year=1600,3
qwen:4b,year=1887,3
llama3:instruct,year=2010,403
llama3:instruct,year=2012,391
llama3:instruct,year=2008,187
llama3:instruct,year=2006,167
llama3:instruct,year=2005,164
llama3:instruct,year=2002,156
llama3:instruct,year=2004,138
llama3:instruct,year=2011,133
llama3:instruct,year=2007,131
llama3:instruct,year=1997,129
llama3:instruct,year=2014,125
llama3:instruct,year=2001,121
llama3:instruct,year=2003,115
llama3:instruct,year=1984,115
llama3:instruct,year=2000,113
llama3:instruct,year=1998,105
llama3:instruct,year=2009,104
llama3:instruct,year=2013,93
llama3:instruct,year=1999,69
llama3:instruct,year=1977,67
llama3:instruct,year=1990,66
llama3:instruct,year=2015,63
llama3:instruct,year=1982,62
llama3:instruct,year=1992,56
llama3:instruct,year=1995,55
llama3:instruct,year=1996,55
llama3:instruct,year=1993,49
llama3:instruct,year=1976,39
llama3:instruct,year=1986,39
llama3:instruct,year=1981,38
llama3:instruct,year=1946,36
llama3:instruct,year=1970,35
llama3:instruct,year=1987,31
llama3:instruct,year=1989,30
llama3:instruct,year=2016,27
llama3:instruct,year=1956,26
llama3:instruct,year=1950,24
llama3:instruct,year=1991,24
llama3:instruct,year=1960,23
llama3:instruct,year=1978,20
llama3:instruct,year=1980,20
llama3:instruct,year=1983,19
llama3:instruct,year=1971,18
llama3:instruct,year=1955,17
llama3:instruct,year=1994,15
llama3:instruct,year=1985,15
llama3:instruct,year=1975,14
llama3:instruct,year=1979,13
llama3:instruct,year=1954,12
llama3:instruct,year=1962,12
llama3:instruct,year=1968,11
llama3:instruct,year=1974,11
llama3:instruct,year=1953,10
llama3:instruct,year=1973,9
llama3:instruct,year=1929,9
llama3:instruct,year=1959,9
llama3:instruct,year=1958,7
llama3:instruct,year=1942,7
llama3:instruct,year=1964,6
llama3:instruct,year=1965,6
llama3:instruct,year=1937,6
llama3:instruct,year=1936,6
llama3:instruct,year=1972,6
llama3:instruct,year=1961,5
llama3:instruct,year=1930,5
llama3:instruct,year=1667,5
llama3:instruct,year=1881,5
llama3:instruct,year=1967,5
llama3:instruct,year=1856,5
llama3:instruct,year=1988,4
llama3:instruct,year=1945,4
llama3:instruct,year=1939,4
llama3:instruct,year=1940,4
llama3:instruct,year=1963,3
llama3:instruct,year=1969,3
llama3:instruct,year=1850,3
llama3:instruct,year=1895,3
llama3:instruct,year=1941,3
llama3:instruct,year=1847,3
llama3:instruct,year=1860,3
llama3:instruct,year=1877,3
llama3:instruct,year=1957,2
llama3:instruct,year=1966,2
llama3:instruct,year=1593,2
llama3:instruct,year=1814,2
llama3:instruct,year=1815,2
llama3:instruct,year=1952,2
llama3:instruct,year=1933,2
llama3:instruct,year=1938,2
llama3:instruct,year=1906,2
llama3:instruct,year=1843,2
llama3:instruct,year=1838,2
llama3:instruct,year=1876,2
llama3:instruct,year=1902,2
llama3:instruct,year=1926,2
llama3:instruct,year=1896,2
llama3:instruct,year=1897,2
llama3:instruct,year=1813,2
llama3:instruct,year=1900,1
llama3:instruct,year=1905,1
llama2:latest,year=2010,461
llama2:latest,year=2012,288
llama2:latest,year=2013,169
llama2:latest,year=2011,165
llama2:latest,year=2006,161
llama2:latest,year=2008,160
llama2:latest,year=2014,146
llama2:latest,year=2004,135
llama2:latest,year=2002,125
llama2:latest,year=2007,123
llama2:latest,year=2001,121
llama2:latest,year=2000,118
llama2:latest,year=2003,115
llama2:latest,year=2005,107
llama2:latest,year=1998,99
llama2:latest,year=1997,84
llama2:latest,year=2009,81
llama2:latest,year=2015,67
llama2:latest,year=1990,65
llama2:latest,year=1999,65
llama2:latest,year=1996,63
llama2:latest,year=1995,62
llama2:latest,year=1984,57
llama2:latest,year=2016,55
llama2:latest,year=1992,46
llama2:latest,year=1970,45
llama2:latest,year=1974,34
llama2:latest,year=1993,32
llama2:latest,year=1946,32
llama2:latest,year=1986,31
llama2:latest,year=1989,29
llama2:latest,year=1977,29
llama2:latest,year=1982,29
llama2:latest,year=1930,28
llama2:latest,year=1960,28
llama2:latest,year=1987,27
llama2:latest,year=1980,26
llama2:latest,year=1991,24
llama2:latest,year=1983,24
llama2:latest,year=1981,23
llama2:latest,year=1950,22
llama2:latest,year=1955,21
llama2:latest,year=1976,20
llama2:latest,year=1900,19
llama2:latest,year=1954,18
llama2:latest,year=1994,16
llama2:latest,year=1971,16
llama2:latest,year=1936,15
llama2:latest,year=1968,15
llama2:latest,year=1593,14
llama2:latest,year=1813,13
llama2:latest,year=1973,12
llama2:latest,year=1979,12
llama2:latest,year=1929,12
llama2:latest,year=1942,12
llama2:latest,year=1962,12
llama2:latest,year=1860,12
llama2:latest,year=1945,11
llama2:latest,year=1859,11
llama2:latest,year=1937,10
llama2:latest,year=1969,9
llama2:latest,year=1988,8
llama2:latest,year=1910,8
llama2:latest,year=1906,8
llama2:latest,year=1961,7
llama2:latest,year=1967,7
llama2:latest,year=1905,7
llama2:latest,year=1985,7
llama2:latest,year=1972,7
llama2:latest,year=1978,7
llama2:latest,year=1959,6
llama2:latest,year=1940,6
llama2:latest,year=1933,6
llama2:latest,year=1958,6
llama2:latest,year=1911,5
llama2:latest,year=1920,5
llama2:latest,year=1922,5
llama2:latest,year=1881,5
llama2:latest,year=1964,5
llama2:latest,year=1966,4
llama2:latest,year=1965,4
llama2:latest,year=1814,4
llama2:latest,year=1957,4
llama2:latest,year=1939,4
llama2:latest,year=1815,3
llama2:latest,year=1925,3
llama2:latest,year=1975,3
llama2:latest,year=1952,3
llama2:latest,year=1868,3
llama2:latest,year=1843,3
llama2:latest,year=1850,3
llama2:latest,year=1926,3
llama2:latest,year=1856,2
llama2:latest,year=1838,2
llama2:latest,year=1853,2
llama2:latest,year=1885,2
llama2:latest,year=1941,2
llama2:latest,year=1839,2
llama2:latest,year=1876,2
llama2:latest,year=1963,2
mistral:7b,year=2010,278
mistral:7b,year=2012,212
mistral:7b,year=2001,106
mistral:7b,year=2006,93
mistral:7b,year=2014,92
mistral:7b,year=2004,90
mistral:7b,year=2011,90
mistral:7b,year=2003,83
mistral:7b,year=2005,78
mistral:7b,year=2000,78
mistral:7b,year=2008,76
mistral:7b,year=2013,72
mistral:7b,year=2002,66
mistral:7b,year=1998,65
mistral:7b,year=2007,55
mistral:7b,year=1997,52
mistral:7b,year=1996,49
mistral:7b,year=2009,48
mistral:7b,year=1999,41
mistral:7b,year=1995,38
mistral:7b,year=1970,36
mistral:7b,year=1990,34
mistral:7b,year=1930,34
mistral:7b,year=2015,33
mistral:7b,year=1992,33
mistral:7b,year=1950,27
mistral:7b,year=1983,26
mistral:7b,year=1960,26
mistral:7b,year=1987,24
mistral:7b,year=1974,21
mistral:7b,year=1989,19
mistral:7b,year=1991,19
mistral:7b,year=2016,18
mistral:7b,year=1946,18
mistral:7b,year=1993,17
mistral:7b,year=1981,16
mistral:7b,year=1976,15
mistral:7b,year=1980,13
mistral:7b,year=1994,13
mistral:7b,year=1977,13
mistral:7b,year=1986,13
mistral:7b,year=1954,13
mistral:7b,year=1982,12
mistral:7b,year=1860,11
mistral:7b,year=1942,11
mistral:7b,year=1971,11
mistral:7b,year=1955,11
mistral:7b,year=1973,10
mistral:7b,year=1940,10
mistral:7b,year=1900,9
mistral:7b,year=1968,9
mistral:7b,year=1966,9
mistral:7b,year=1979,9
mistral:7b,year=1904,9
mistral:7b,year=1975,8
mistral:7b,year=1941,8
mistral:7b,year=1969,8
mistral:7b,year=1988,7
mistral:7b,year=1593,7
mistral:7b,year=1840,7
mistral:7b,year=1817,7
mistral:7b,year=1972,7
mistral:7b,year=1959,7
mistral:7b,year=1984,7
mistral:7b,year=1985,6
mistral:7b,year=1929,6
mistral:7b,year=1965,6
mistral:7b,year=1978,5
mistral:7b,year=1945,5
mistral:7b,year=1957,5
mistral:7b,year=1920,5
mistral:7b,year=1967,5
mistral:7b,year=1964,5
mistral:7b,year=1937,4
mistral:7b,year=1958,4
mistral:7b,year=1859,4
mistral:7b,year=1897,4
mistral:7b,year=1847,4
mistral:7b,year=1839,4
mistral:7b,year=1947,3
mistral:7b,year=1962,3
mistral:7b,year=1933,3
mistral:7b,year=1868,3
mistral:7b,year=1936,3
mistral:7b,year=1939,3
mistral:7b,year=1953,3
mistral:7b,year=1895,3
mistral:7b,year=1951,3
mistral:7b,year=1838,3
mistral:7b,year=1961,2
mistral:7b,year=1815,2
mistral:7b,year=1896,2
mistral:7b,year=1938,2
mistral:7b,year=1963,2
mistral:7b,year=1813,1
mistral:7b,year=1906,1
mistral:7b,year=1865,1
mistral:7b,year=1903,1
mistral:7b,year=1811,1
mistral:7b,year=1814,1
