model,concept,count
llama3:instruct,language=mandarin chinese,1
llama3:instruct,"language=farsi, eastern language",1
llama3:instruct,language=ukrainian language,1
llama3:instruct,language=navajo language,1
llama3:instruct,language=tongan language,1
llama3:instruct,language=zulu,1
llama3:instruct,language=icelandic,1
llama3:instruct,language=icelandic language,1
llama3:instruct,language=scottish gaelic,1
llama3:instruct,language=tsotsitaal language,1
llama3:instruct,language=korean,1
llama3:instruct,language=tamil language,1
llama3:instruct,language=xhosa language,1
llama2:latest,language=american sign language,28
llama2:latest,language=american english,19
llama2:latest,language=french,14
llama2:latest,language=english language,12
llama2:latest,language=english,12
llama2:latest,language=berber languages,10
llama2:latest,language=german,10
llama2:latest,language=japanese language,9
llama2:latest,language=greenlandic language,8
llama2:latest,language=german language,8
llama2:latest,language=japanese,7
llama2:latest,language=scottish gaelic,7
llama2:latest,language=tibetan languages,4
llama2:latest,language=georgian language,4
llama2:latest,language=romanian language,4
llama2:latest,language=klingon language,4
llama2:latest,"language=apache, western language",3
llama2:latest,language=japanese sign language,3
llama2:latest,language=aramaic,3
llama2:latest,language=aramaic language,3
llama2:latest,language=swiss german language,3
llama2:latest,language=amharic language,3
llama2:latest,language=spanish,2
llama2:latest,language=spanish language,2
llama2:latest,language=italian,2
llama2:latest,language=italian language,2
llama2:latest,language=russian,2
llama2:latest,language=russian language,2
llama2:latest,language=zulu language,2
llama2:latest,language=hungarian language,2
llama2:latest,language=lakota language,2
llama2:latest,language=danish language,1
llama2:latest,language=aboriginal,1
llama2:latest,language=hawaiian language,1
llama2:latest,language=syriac language,1
llama2:latest,language=filipino language,1
llama2:latest,language=icelandic language,1
llama2:latest,language=hindi language,1
llama2:latest,language=ger,1
llama2:latest,language=catalan language,1
llama2:latest,language=greek language,1
llama2:latest,language=standard chinese,1
llama2:latest,language=vietnamese language,1
llama2:latest,language=mandarin,1
llama2:latest,language=chinese language,1
mistral:7b,language=american english,34
mistral:7b,language=german language,29
mistral:7b,language=german,28
mistral:7b,language=japanese language,26
mistral:7b,language=japanese,25
mistral:7b,language=american sign language,25
mistral:7b,language=english language,23
mistral:7b,language=french,23
mistral:7b,language=english,22
mistral:7b,language=afrikaans language,18
mistral:7b,language=standard chinese,15
mistral:7b,language=greenlandic language,14
mistral:7b,language=japanese sign language,11
mistral:7b,language=vietnamese language,8
mistral:7b,language=italian language,8
mistral:7b,language=swiss german language,8
mistral:7b,language=russian,8
mistral:7b,language=russian language,8
mistral:7b,language=klingon language,8
mistral:7b,language=spanish language,7
mistral:7b,language=italian,6
mistral:7b,language=mandarin chinese,6
mistral:7b,language=spanish,6
mistral:7b,language=tongan language,5
mistral:7b,language=romanian language,5
mistral:7b,"language=apache, western language",5
mistral:7b,language=sicilian language,4
mistral:7b,language=greek language,3
mistral:7b,language=mandarin,3
mistral:7b,language=thai language,3
mistral:7b,language=hindi language,3
mistral:7b,language=inuit languages,3
mistral:7b,language=aramaic,2
mistral:7b,language=aramaic language,2
mistral:7b,language=aboriginal,2
mistral:7b,language=cantonese,2
mistral:7b,language=swahili language,2
mistral:7b,language=egyptian language,2
mistral:7b,language=hindi,2
mistral:7b,language=tibetan languages,2
mistral:7b,language=amharic language,2
mistral:7b,language=hmong language,2
mistral:7b,language=hebrew language,2
mistral:7b,language=galician language,2
mistral:7b,language=catalan language,2
mistral:7b,language=georgian language,1
mistral:7b,language=zulu language,1
mistral:7b,language=bosnian,1
mistral:7b,language=bosnian language,1
mistral:7b,language=powhatan language,1
mistral:7b,language=persian language,1
mistral:7b,language=arabic language,1
mistral:7b,language=swiss standard german,1
mistral:7b,language=berber languages,1
mistral:7b,language=serbo-croatian language,1
mistral:7b,language=croatian language,1
mistral:7b,language=chinese language,1
mistral:7b,language=syriac language,1
