model,concept,count
qwen:7b,writer=john michael mcdonagh,5
qwen:7b,writer=robert duvall,5
qwen:7b,writer=albert brooks,5
qwen:7b,writer=pete docter,5
qwen:7b,writer=bruce willis,5
qwen:7b,writer=oliver stone,5
qwen:7b,writer=gore verbinski,5
qwen:7b,writer=wallace wolodarsky,4
qwen:7b,writer=richard matheson,4
qwen:7b,writer=seth rogen,4
qwen:7b,writer=frank miller,4
qwen:7b,writer=alejandro amenábar,4
qwen:7b,writer=todd edwards (actor) #1,4
qwen:7b,writer=philip kaufman,4
qwen:7b,writer=john lennon,4
qwen:7b,writer=bryan singer,4
qwen:7b,writer=shane black,4
qwen:7b,writer=rob reiner,4
qwen:7b,writer=heidi ewing,3
qwen:7b,writer=sean anders,3
qwen:7b,writer=roman polanski,3
qwen:7b,writer=robert rodriguez,3
qwen:7b,writer=terence winter,3
qwen:7b,writer=jet li,3
qwen:7b,writer=rob mckittrick,3
qwen:7b,writer=keenen ivory wayans,3
qwen:7b,writer=jessica cox,3
qwen:7b,writer=jared hess,3
qwen:7b,writer=victor levin,3
qwen:7b,writer=victor miller,3
qwen:7b,writer=michael ondaatje,3
qwen:7b,writer=eli roth,3
qwen:7b,writer=gary sherman,3
qwen:7b,writer=neil burger,3
qwen:7b,writer=f. scott fitzgerald,3
qwen:7b,writer=lance mungia,3
qwen:7b,writer=rob zombie,3
qwen:7b,writer=ron shelton,3
qwen:7b,writer=emilio estevez,3
qwen:7b,writer=patrick marber,3
qwen:7b,writer=patrick melton,3
qwen:7b,writer=kerry conran,2
qwen:7b,writer=david mamet,2
qwen:7b,writer=peter berg,2
qwen:7b,writer=wolfgang petersen,2
qwen:7b,writer=guy ritchie,2
qwen:7b,writer=matt reeves,2
qwen:7b,writer=terry jones (historian),2
qwen:7b,writer=chris matheson,2
qwen:7b,writer=judd apatow,2
qwen:7b,writer=jessica knoll,2
qwen:7b,writer=richard e. grant,2
qwen:7b,writer=quentin tarantino,2
qwen:7b,writer=richard stanley,2
qwen:7b,writer=john w. campbell,2
qwen:7b,writer=jon favreau filmography,2
qwen:7b,writer=robert king,2
qwen:7b,writer=dan aykroyd,2
qwen:7b,writer=billy ray,2
qwen:7b,writer=reginald rose,2
qwen:7b,writer=charlie chaplin,2
qwen:7b,writer=lana wachowski,2
qwen:7b,writer=stephen sommers,2
qwen:7b,writer=kevin munroe,2
llama2:latest,writer=steve mcqueen (director),13
llama2:latest,writer=federico fellini,11
llama2:latest,writer=robert duvall,10
llama2:latest,writer=christopher nolan,8
llama2:latest,writer=david o. russell,8
llama2:latest,writer=bernardo bertolucci,7
llama2:latest,writer=kevin smith,6
llama2:latest,writer=wes anderson,6
llama2:latest,writer=rob zombie,5
llama2:latest,writer=james mangold,5
llama2:latest,writer=nick cassavetes,5
llama2:latest,writer=steve buscemi,5
llama2:latest,writer=christopher mcquarrie,5
llama2:latest,writer=zak penn,5
llama2:latest,writer=quentin tarantino,5
llama2:latest,writer=spike jonze,4
llama2:latest,writer=emilio estevez,4
llama2:latest,writer=jason reitman,4
llama2:latest,writer=george clooney,4
llama2:latest,writer=terry jones (historian),4
llama2:latest,writer=hayao miyazaki,4
llama2:latest,writer=ben stiller,4
llama2:latest,writer=peter farrelly,4
llama2:latest,writer=matt dillon,4
llama2:latest,writer=guy ritchie,4
llama2:latest,writer=tate taylor,4
llama2:latest,writer=joss whedon,4
llama2:latest,writer=john lasseter,3
llama2:latest,writer=spike lee,3
llama2:latest,writer=stephen st. leger,3
llama2:latest,writer=gurinder chadha,3
llama2:latest,writer=brian helgeland,3
llama2:latest,writer=kirk demicco,3
llama2:latest,writer=michael mann,3
llama2:latest,writer=bob odenkirk,3
llama2:latest,writer=steve oedekerk,3
llama2:latest,writer=mark duplass,3
llama2:latest,writer=jorma taccone,3
llama2:latest,writer=richard curtis,3
llama2:latest,writer=seth rogen,3
llama2:latest,writer=quentin blake,3
llama2:latest,writer=luc besson,2
llama2:latest,writer=christopher priest,2
llama2:latest,writer=christopher guest,2
llama2:latest,writer=seth gordon,2
llama2:latest,writer=alfonso cuarón,2
llama2:latest,writer=brad anderson,2
llama2:latest,writer=rian johnson,2
llama2:latest,writer=simon pegg,2
llama2:latest,writer=pedro almodóvar,2
llama2:latest,writer=guillermo del toro,2
llama2:latest,writer=gabriele muccino,2
llama2:latest,writer=owen wilson,2
llama2:latest,writer=oliver stone,2
llama2:latest,writer=james mottern,2
llama2:latest,writer=mel gibson,2
llama2:latest,writer=jay duplass,2
llama2:latest,writer=bruce willis,2
llama2:latest,writer=charlie chaplin,2
llama2:latest,writer=john francis daley,2
llama2:latest,writer=lee unkrich,2
llama2:latest,writer=george lucas,2
llama2:latest,writer=kurt russell,2
llama2:latest,writer=nicholas jarecki,2
llama2:latest,writer=wes craven,2
llama2:latest,writer=lana wachowski,2
llama2:latest,writer=dean deblois,2
llama2:latest,writer=david gordon green,1
llama2:latest,writer=michael price (tv writer),1
llama2:latest,writer=larry charles,1
llama2:latest,writer=john lennon,1
llama2:latest,writer=patrick stettner,1
llama2:latest,writer=david zucker,1
llama2:latest,writer=leni riefenstahl,1
llama2:latest,writer=eli roth,1
llama2:latest,writer=veronica roth,1
llama2:latest,writer=kathryn sutherland,1
llama2:latest,writer=jerry zucker,1
llama2:latest,writer=elaine may,1
llama2:latest,writer=simone elkeles,1
llama2:latest,writer=arthur c. clarke,1
llama2:latest,writer=sam raimi,1
llama2:latest,writer=jim garrison,1
llama2:latest,writer=tom tykwer,1
llama2:latest,writer=brad bird,1
llama2:latest,writer=gavin hood,1
llama2:latest,writer=terry gilliam,1
llama2:latest,writer=andrew niccol,1
llama2:latest,writer=david nicholls,1
llama2:latest,writer=jason keller (dramatist),1
llama2:latest,writer=jason eisener,1
llama2:latest,writer=frances mayes,1
llama2:latest,writer=matthew vaughn,1
llama2:latest,writer=rob reiner,1
llama2:latest,writer=tom cruise,1
llama2:latest,writer=oren moverman,1
llama2:latest,writer=colin trevorrow,1
llama2:latest,writer=melville shavelson,1
llama2:latest,writer=judy morris,1
llama2:latest,writer=akira kurosawa,1
qwen:4b,writer=elizabeth sherrill,9
qwen:4b,writer=elizabeth kostova,8
qwen:4b,writer=sylvester stallone,7
qwen:4b,writer=philippe petit,6
qwen:4b,writer=steve buscemi,5
qwen:4b,writer=quentin tarantino,5
qwen:4b,writer=bruce willis,5
qwen:4b,writer=paul mccartney,5
qwen:4b,writer=tom cruise,4
qwen:4b,writer=veronica roth,4
qwen:4b,writer=kevin smith,4
qwen:4b,writer=adam sandler,3
qwen:4b,writer=jamie kennedy,3
qwen:4b,writer=khaled hosseini,3
qwen:4b,writer=justin theroux,3
qwen:4b,writer=mathieu kassovitz,3
qwen:4b,writer=angelina jolie,3
qwen:4b,writer=woody allen,2
qwen:4b,writer=bram stoker,2
qwen:4b,writer=kristen wiig,2
qwen:4b,writer=steven spielberg,2
qwen:4b,writer=robert duvall,2
qwen:4b,writer=tom hanks,2
qwen:4b,writer=anthony burgess,2
qwen:4b,writer=anthony hines,2
qwen:4b,writer=anthony peckham,2
qwen:4b,writer=f. scott fitzgerald,2
qwen:4b,writer=richard curtis,1
qwen:4b,writer=theodore lesieg,1
qwen:4b,writer=paul schneider,1
qwen:4b,writer=paul haggis,1
qwen:4b,writer=scott frank,1
qwen:4b,writer=richard linklater,1
qwen:4b,writer=frances mayes,1
qwen:4b,writer=francis ford coppola,1
qwen:4b,writer=samantha young,1
qwen:4b,writer=oxide pang chun,1
qwen:4b,writer=benedek fliegauf,1
qwen:4b,writer=lincoln child,1
qwen:4b,writer=walt disney,1
qwen:4b,writer=walt disney company,1
qwen:4b,writer=alessandro camon,1
qwen:4b,writer=chris kattan,1
qwen:4b,writer=christopher nolan,1
qwen:4b,writer=erin morgenstern,1
qwen:4b,writer=nick cassavetes,1
qwen:4b,writer=guillaume canet,1
qwen:4b,writer=guillaume laurant,1
qwen:4b,writer=john leonard,1
qwen:4b,writer=leonardo benvenuti,1
qwen:4b,writer=cameron crowe,1
qwen:4b,writer=william boyd,1
qwen:4b,writer=william march,1
qwen:4b,writer=william steig,1
qwen:4b,writer=jet li,1
qwen:4b,writer=brian doyle-murray,1
qwen:4b,writer=michael morpurgo,1
qwen:4b,writer=evan goldberg,1
qwen:4b,writer=lynn shelton,1
qwen:4b,writer=mark duplass,1
qwen:4b,writer=albert brooks,1
qwen:4b,writer=jorma taccone,1
qwen:4b,writer=christopher guest,1
qwen:4b,writer=michael mckean,1
qwen:4b,writer=billy ray,1
qwen:4b,writer=the brothers chaps (music composer),1
qwen:4b,writer=sam raimi,1
qwen:4b,writer=jason mott,1
qwen:4b,writer=jason segel,1
qwen:4b,writer=stephen chow,1
qwen:4b,writer=stephen fry,1
qwen:4b,writer=stephen king,1
qwen:4b,writer=roland joffé,1
qwen:4b,writer=robert king,1
qwen:4b,writer=jane austen,1
qwen:4b,writer=rob zombie,1
qwen:4b,writer=jonathan caouette,1
qwen:4b,writer=ron underwood,1
qwen:4b,writer=harold ramis,1
qwen:4b,writer=paul thomas anderson,1
qwen:4b,writer=ben queen,1
qwen:4b,writer=terry george,1
qwen:4b,writer=ron clements,1
qwen:4b,writer=jean-pierre melville,1
qwen:4b,writer=federico fellini,1
qwen:4b,writer=stephen potter,1
qwen:4b,writer=terry jones (historian),1
llama3:instruct,writer=quentin tarantino,8
llama3:instruct,writer=robert duvall,6
llama3:instruct,writer=steve buscemi,6
llama3:instruct,writer=bruce willis,5
llama3:instruct,writer=christopher mcquarrie,4
llama3:instruct,writer=george lucas,4
llama3:instruct,writer=rick jaffa and amanda silver,4
llama3:instruct,writer=mel brooks,4
llama3:instruct,writer=stephen king,4
llama3:instruct,writer=timur bekmambetov,3
llama3:instruct,writer=luke wilson,3
llama3:instruct,writer=charlie chaplin,3
llama3:instruct,writer=rian johnson,3
llama3:instruct,writer=albert brooks,2
llama3:instruct,writer=oliver stone,2
llama3:instruct,writer=james mangold,2
llama3:instruct,writer=robert king,2
llama3:instruct,writer=james cameron,2
llama3:instruct,writer=nick cassavetes,2
llama3:instruct,writer=j.j. abrams,2
llama3:instruct,writer=alejandro gonzález iñárritu,2
llama3:instruct,writer=david zucker,2
llama3:instruct,writer=mark duplass,2
llama3:instruct,writer=thomas mccarthy,2
llama3:instruct,writer=ben queen,1
llama3:instruct,writer=mike myers,1
llama3:instruct,writer=burr steers,1
llama3:instruct,writer=tana french,1
llama3:instruct,writer=park chan-wook,1
llama3:instruct,writer=bernardo bertolucci,1
llama3:instruct,writer=steven soderbergh,1
llama3:instruct,writer=matt damon,1
llama3:instruct,writer=keenen ivory wayans,1
llama3:instruct,writer=bryan singer,1
llama3:instruct,writer=paul weitz,1
llama3:instruct,writer=robert rodriguez,1
llama3:instruct,writer=samantha young,1
llama3:instruct,writer=warren coleman,1
llama3:instruct,writer=harmony korine,1
llama3:instruct,writer=tim burton,1
llama3:instruct,writer=marc forster,1
llama3:instruct,writer=jorma taccone,1
llama3:instruct,writer=heidi ewing,1
llama3:instruct,writer=stephen gaghan,1
llama3:instruct,writer=paul mccartney,1
llama3:instruct,writer=john w. campbell,1
llama3:instruct,writer=jason reitman,1
llama3:instruct,writer=peter farrelly,1
llama3:instruct,writer=cody cameron,1
llama3:instruct,writer=gary sherman,1
llama3:instruct,writer=luc besson,1
llama3:instruct,writer=martin koolhoven,1
llama3:instruct,writer=elaine may,1
llama3:instruct,writer=paul thomas anderson,1
llama3:instruct,writer=judd apatow,1
llama3:instruct,writer=benedek fliegauf,1
llama3:instruct,writer=michael cunningham,1
llama3:instruct,writer=tony leech,1
llama3:instruct,writer=eli roth,1
llama3:instruct,writer=conrad vernon,1
llama3:instruct,writer=woody allen,1
llama3:instruct,writer=christopher guest,1
llama3:instruct,writer=christopher nolan,1
llama3:instruct,writer=sean penn,1
llama3:instruct,writer=john lasseter,1
llama3:instruct,writer=scott frank,1
llama3:instruct,writer=jerry zucker,1
llama3:instruct,writer=angelina jolie,1
llama3:instruct,writer=george miller (director),1
llama3:instruct,writer=andrew dominik,1
llama3:instruct,writer=leni riefenstahl,1
llama3:instruct,writer=jet li,1
llama3:instruct,writer=ron underwood,1
llama3:instruct,writer=rand ravich,1
mistral:7b,writer=rob zombie,16
mistral:7b,writer=chris rock,9
mistral:7b,writer=bruce willis,8
mistral:7b,writer=steven soderbergh,7
mistral:7b,writer=robert duvall,6
mistral:7b,writer=ice cube,6
mistral:7b,writer=steve buscemi,5
mistral:7b,writer=anthony minghella,5
mistral:7b,writer=nacho vigalondo,5
mistral:7b,writer=rian johnson,5
mistral:7b,writer=andy wachowski,5
mistral:7b,writer=emilio estevez,5
mistral:7b,writer=stephen sommers,5
mistral:7b,writer=stephen gaghan,4
mistral:7b,writer=ben stiller,4
mistral:7b,writer=ben affleck,4
mistral:7b,writer=philip kaufman,4
mistral:7b,writer=steven millhauser,3
mistral:7b,writer=hayao miyazaki,3
mistral:7b,writer=steve oedekerk,3
mistral:7b,writer=jennifer westfeldt,3
mistral:7b,writer=neill blomkamp,3
mistral:7b,writer=michael cristofer,3
mistral:7b,writer=robert rodriguez,3
mistral:7b,writer=kasi lemmons,3
mistral:7b,writer=kelley armstrong,3
mistral:7b,writer=scot armstrong,3
mistral:7b,writer=john michael mcdonagh,3
mistral:7b,writer=terry jones (historian),3
mistral:7b,writer=rob reiner,2
mistral:7b,writer=woody allen,2
mistral:7b,writer=karey kirkpatrick,2
mistral:7b,writer=luc besson,2
mistral:7b,writer=florian henckel von donnersmarck,2
mistral:7b,writer=spike jonze,2
mistral:7b,writer=lisa cholodenko,2
mistral:7b,writer=peter farrelly,2
mistral:7b,writer=m. night shyamalan,2
mistral:7b,writer=conor mcpherson,2
mistral:7b,writer=darren aronofsky,2
mistral:7b,writer=j. mackye gruber,2
mistral:7b,writer=sylvester stallone,2
mistral:7b,writer=bob odenkirk,2
mistral:7b,writer=thomas langmann,2
mistral:7b,writer=joe ranft,2
mistral:7b,writer=oxide pang chun,2
mistral:7b,writer=gabriele muccino,1
mistral:7b,writer=sidney lumet,1
mistral:7b,writer=stephen chbosky,1
mistral:7b,writer=elizabeth sherrill,1
mistral:7b,writer=todd phillips,1
mistral:7b,writer=guillermo del toro,1
mistral:7b,writer=michel gondry,1
mistral:7b,writer=frank darabont,1
mistral:7b,writer=reginald rose,1
mistral:7b,writer=mathieu kassovitz,1
mistral:7b,writer=kristen wiig,1
mistral:7b,writer=gurinder chadha,1
mistral:7b,writer=john milius,1
mistral:7b,writer=rand ravich,1
mistral:7b,writer=evan goldberg,1
mistral:7b,writer=jennifer weiner,1
mistral:7b,writer=kurt russell,1
mistral:7b,writer=samantha young,1
mistral:7b,writer=david nicholls,1
mistral:7b,writer=paul mccartney,1
mistral:7b,writer=farhan akhtar,1
mistral:7b,writer=george clooney,1
mistral:7b,writer=burr steers,1
mistral:7b,writer=david twohy,1
mistral:7b,writer=todd edwards (actor) #1,1
mistral:7b,writer=mel brooks,1
mistral:7b,writer=ron powers,1
mistral:7b,writer=andrew adamson,1
mistral:7b,writer=melville shavelson,1
mistral:7b,writer=scott cooper,1
mistral:7b,writer=andy tennant,1
mistral:7b,writer=kevin smith,1
mistral:7b,writer=park chan-wook,1
mistral:7b,writer=billy crystal,1
mistral:7b,writer=robert kraft (music composer),1
mistral:7b,writer=the brothers chaps (music composer),1
mistral:7b,writer=luke wilson,1
mistral:7b,writer=morgan spurlock,1
mistral:7b,writer=guy ritchie,1
mistral:7b,writer=steve harvey,1
mistral:7b,writer=david mamet,1
mistral:7b,writer=lana wachowski,1
mistral:7b,writer=kurt wimmer,1
mistral:7b,writer=tyler perry,1
mistral:7b,writer=christopher nolan,1
mistral:7b,writer=elaine may,1
mistral:7b,writer=veronica roth,1
mistral:7b,writer=brian koppelman,1
mistral:7b,writer=tom cruise,1
mistral:7b,writer=jim garrison,1
mistral:7b,writer=philippe petit,1
mistral:7b,writer=edgar wright,1
mistral:7b,writer=colin trevorrow,1
mistral:7b,writer=damien dante wayans,1
